phecodeX_label	hpo_label	phecodeX_code	hpo_code
Misplaced ear [Abnormal location of ears]*	Low-set ears	755.4	HP_0000369
Contracture of joint	Shoulder flexion contracture	719.92	HP_0003044
Dementias and cerebral degeneration	Dementia	328	HP_0000726
Other abnormal findings in urine	Hyperuricosuria	832	HP_0003149
Major anomalies of jaw size	Mandibular condyle hypoplasia	733.1	HP_0007628
Fusion of spine*	Spinal deformities	714.7	HP_0008443
Infections	Hepatitis	089	HP_0012115
Pathological dislocation of joint	Arthropathy	712.62	HP_0003040
Amyotrophic lateral sclerosis [ALS]	Amyotrophic lateral sclerosis	323.31	HP_0007354
Hostility and violent behavior*	Hostility	308.9	HP_0031473
Reaction to severe stress, and adjustment disorders	Reduced consciousness/confusion	290	HP_0004372
Color vision deficiencies	Deuteranopia	386.5	HP_0011521
Extrapyramidal and movement disorders	Retrocollis	324	HP_0002544
Nontraumatic intracerebral hemorrhage	Antenatal intracerebral hemorrhage	430.2	HP_0007023
Noninflammatory disorders of the orbit	Ophthalmoparesis	365	HP_0000597
Clostridium difficile	Clostridium difficile colitis	015.2	HP_0032168
Urethral diverticulum	Abnormality of the genitourinary system	597.4	HP_0000119
Myocardial infarction [Heart attack]	Myocardial infarction	404.1	HP_0001658
Marfan syndrome	Arachnodactyly	730.4	HP_0001166
Mature B-cell	Monoclonal immunoglobulin M proteinemia	120.21	HP_0005508
Chronic ulcer of skin	Skin ulcer	686	HP_0200042
Ainhum	Ainhum	680.4	HP_0031009
Dyslexia and alexia	Dyslexia	894.1	HP_0010522
Pain	Peripheral neuropathy	809	HP_0009830
Other disorders of binocular movement	Vertical supranuclear gaze palsy	382	HP_0000511
Crohn's disease	Colitis	522.11	HP_0002583
Gastritis	Gastric hypertrophy	522.9	HP_0005207
Abnormal cardiac sounds	Fourth heart sound	423	HP_0031659
Myeloid	Aplastic anemia	120.1	HP_0001915
Irregular menstrual cycle/bleeding	Secondary amenorrhea	626.1	HP_0000869
Cyst of spleen*	Splenic cyst	174.6	HP_0030423
Rheumatoid arthritis	Abnormal pulmonary interstitial morphology	705.1	HP_0006530
Gastric varices*	Gastric varix	444.12	HP_0030169
Sleep disorders	Terminal insomnia	333	HP_0031356
Cancer (solid tumor, excluding BCC)	Uterine leiomyosarcoma	130	HP_0002891
Embolism and thrombosis	Pulmonary embolism	440	HP_0002204
Hepatic necrosis	Abnormality of the gastrointestinal tract	546.1	HP_0011024
Hematuria	Hematuria	593	HP_0000790
Abnormalities of breathing	Orthopnea	488	HP_0012764
Cognitive communication deficit	Cognitive impairment	329.42	HP_0100543
Intestinal malabsorption	Celiac disease	525	HP_0002608
Leukemia	Acute monocytic leukemia	121	HP_0004845
Hepatovirus	Acute hepatitis	054	HP_0200119
Acanthosis nigricans	Abnormality of the skin	674.23	HP_0000951
Borderline personality disorder	Personality disorder	296.4	HP_0012075
Hemorrhage or hematoma complicating a procedure	Abnormality of the skin	C941	HP_0000951
Other chorea	Chorea	324.9	HP_0002072
Hemiplegia and hemiparesis	Hemiparesis	341.2	HP_0001269
Drug induced dystonia	Torsion dystonia	324.31	HP_0001304
Lumbosacral plexus lesions	Peripheral neuropathy	335.12	HP_0009830
Felty's syndrome	Polyarticular arthritis	705.11	HP_0005764
Mast cell	Neoplasm	120.15	HP_0002664
Congenital malformation of the skin	Congenital bullous ichthyosiform erythroderma	790	HP_0007475
Disorders of sweat glands	Night sweats	685	HP_0030166
Epilepsy	Focal impaired awareness seizure	330.1	HP_0002384
Dislocation of finger	Joint dislocation	T830.5	HP_0001373
Coloboma	Coloboma	753.4	HP_0000589
Abnormal findings on diagnostic test of central nervous system	EEG abnormality	349.1	HP_0002353
Malignant neoplasm of the oral cavity	Neoplasm	100.1	HP_0002664
Prominent ear [Protruding ear]*	Protruding ear	755.5	HP_0000411
Perinatal intestinal perforation	Meconium peritonitis	865.3	HP_0030717
Benign sarcoma-related cancers	Hepatic hemangioma	139	HP_0031207
Overweight and obesity	Abdominal obesity	236	HP_0012743
Autonomic neuropathy	Mononeuropathy	343.1	HP_0009831
Keratoconus	Keratoconus	369.62	HP_0000563
Congenital anomalies of uterus	Bicornuate uterus	770.3	HP_0000813
Immunodeficiencies	Humoral immunodeficiency	179	HP_0005363
Eosinophilic colitis	Abnormality of the gastrointestinal tract	522.63	HP_0011024
Malignant neoplasm of external female genital organs and cervix	Neoplasm	106.1	HP_0002664
Sexually transmitted disease	Neuropathic arthropathy	088	HP_0002821
Birth trauma	Cerebral hemorrhage	880	HP_0001342
Disorders of the pituitary gland and its hypothalamic control	Inappropriate antidiuretic hormone secretion	209	HP_0031218
Hyperuricemia	Gout	703.1	HP_0001997
Cancer (solid tumor, excluding BCC)	Duodenal adenocarcinoma	130	HP_0006771
Congenital anomalies of eye	Microphakia	753	HP_0012376
Congenital anomalies of limbs	Camptodactyly	785	HP_0012385
Pneumococcal pneumonia	Pneumonia	468.21	HP_0002090
Cafe au lait spots*	Abnormality of the skin	674.21	HP_0000951
Hypopituitarism	Hypogonadotropic hypogonadism	209.2	HP_0000044
Rheumatoid arthritis and other inflammatory polyarthropathies	Abnormal joint morphology	705	HP_0001367
Stroke and transient cerebral ischemic attacks	Facial paralysis	431	HP_0007209
Obstructive and reflux uropathy	Abnormal tubulointerstitial morphology	581.3	HP_0001969
Gastrointestinal stromal tumor*	Gastrointestinal stroma tumor	104.5	HP_0100723
Erythroid	Carcinoma	120.13	HP_0030731
Mechanical ectropion	Mechanical entropion	361.92	HP_0031738
Squamous cell carcinoma of the skin	Carcinoma	103.22	HP_0030731
Cardiac arrhythmia and conduction disorders	Typical atrial flutter	416	HP_0031671
Hernia of the abdominal wall	Omphalocele	520.1	HP_0001539
Myelodysplastic syndrome	Neoplasm	124.6	HP_0002664
Aspergillosis	Invasive pulmonary aspergillosis	074	HP_0020103
Congenital osteodystrophies	Multiple epiphyseal dysplasia	788	HP_0002654
Noninflammatory disorders of vulva and perineum	Bartholin gland carcinoma	619.5	HP_0030419
Ptosis of eyelid	Dermatochalasis	361.3	HP_0010750
Dissociative, conversion and factitious disorders	Personality disorder	291	HP_0012075
Gastric diverticulum	Gastric diverticulum	523.3	HP_0100808
Other disorders of eye	Ocular pain	389	HP_0200026
Inflammatory disease of cervix, vagina, and vulva	Cervicitis	614.5	HP_0030160
Biliary cirrhosis	Decreased liver function	544	HP_0001410
Diabetes insipidus	Nephrogenic diabetes insipidus	209.21	HP_0009806
Exposure and effects of radiation	Abnormality of the gastrointestinal tract	C948	HP_0011024
Primary osteoarthritis of the shoulder, upper arm	Osteoarthritis	708.14	HP_0002758
Mandibular hypoplasia	Abnormality of the gastrointestinal tract	733.14	HP_0011024
Other superficial injury	Bruising susceptibility	T889	HP_0000978
Fasciopathy	Dupuytren contracture	722	HP_0005679
Acute kidney failure	Abnormality of the genitourinary system	582	HP_0000119
Arteriovenous malformation	Arteriovenous malformation of the lip	441	HP_0031488
Congenital malformations of ear	Morphological abnormality of the middle ear	755	HP_0008609
Chronic inflammatory demyelinating polyneuritis	Neuritis	337.22	HP_0031002
Abnormalities of size and form of teeth	Fused teeth	500.2	HP_0011090
Spinal osteochondrosis	Kyphosis	714.4	HP_0002808
Cancer (solid tumor, excluding BCC)	Cervical neoplasm	130	HP_0032241
Arterial embolism and thrombosis	Arterial thrombosis	440.2	HP_0004420
Congenital deformities of skull, face, and jaw	Premature closure of fontanelles	758	HP_0005458
Congenital malformations of brain	Porencephalic cyst	750	HP_0002132
Congenital malformations of great arteries	Left aortic arch with retroesophageal diverticulum of Kommerell	778	HP_0011593
Benign neoplasm of cornea	Benign neoplasm of the central nervous system	148.14	HP_0100835
Congenital malformations of female genitalia	Vaginal atresia	770	HP_0000148
Inflammatory bowel disease	Fibrin casts	522.1	HP_0025697
Chronic obstructive pulmonary disease [COPD]	Emphysema	474	HP_0002097
Other diseases of stomach and duodenum	Abnormality of the gastrointestinal tract	516	HP_0011024
Myositis ossificans progressiva	Skeletal myopathy	719.21	HP_0003756
Lymphocytopenia	Abnormality of blood and blood-forming tissues	170.2	HP_0001871
Abnormality of urination	Dysuria	594	HP_0100518
Disorders of olfactory [1st] nerve	Neuritis	334.3	HP_0031002
Acute sinusitis	Recurrent sinusitis	462.1	HP_0011108
Vitamin B group deficiency	Megaloblastic anemia	232.2	HP_0001889
Irregular menstrual cycle/bleeding	Primary amenorrhea	626.1	HP_0000786
Inflammation of the eye	Chorioretinitis	367	HP_0012424
Autoimmune disease	Ulcerative colitis	181	HP_0100279
Glomerular diseases	Renal cortical necrosis	580	HP_0025418
Weakness	Proximal muscle weakness	807.2	HP_0003701
Disorders of lens (excluding cataracts)	Lens luxation	372	HP_0012019
Other congenital malformations of circulatory system	Persistent left superior vena cava	781	HP_0005301
Obstructive hydrocephalus	Hydrocephalus	344.12	HP_0000238
Fracture of tibia and fibula	Fractured ankle	T820.4	HP_0041153
Multisystem inflammatory syndrome*	Autoimmunity	700.7	HP_0002960
Splenomegaly	Splenomegaly	174.2	HP_0001744
Chronic kidney disease	Congestive heart failure	583	HP_0001635
Myelodysplastic syndrome	Refractory anemia with ringed sideroblasts	124.6	HP_0004828
Cutaneous mastocytosis*	Neoplasm	125.1	HP_0002664
Symptoms and signs related to movement disorders	Dysgraphia	325	HP_0010526
Epilepsy, recurrent seizures, convulsions	Bilateral tonic-clonic seizure	330	HP_0002069
Nephritis and nephropathy, not specified as acute or chronic	Renal cortical necrosis	580.4	HP_0025418
Restrictive cardiomyopathy*	Myopathy	414.8	HP_0003198
Pheochromocytoma (including adrenal gland neoplasms)	Adrenocortical carcinoma	114.6	HP_0006744
Abnormal digit morphology	Triphalangeal thumb	785.1	HP_0001199
Viral infections	Enanthema	089.2	HP_0030249
Mycobacterium tuberculosis	Otitis media with effusion	005.1	HP_0031353
Benign sarcoma-related cancers	Cerebral cavernous malformation	139	HP_0033522
Chronic pancreatitis	Pancreatitis	554.12	HP_0001733
Obstructive and reflux uropathy	Retroperitoneal fibrosis	581.3	HP_0005200
Abnormal digit morphology	Finger syndactyly	785.1	HP_0006101
Portal hypertension	Abnormality of the liver	542.4	HP_0001392
Rheumatoid arthritis	Rheumatoid arthritis	705.1	HP_0001370
Atrial fibrillation	Paroxysmal atrial fibrillation	416.21	HP_0004757
Myocarditis	Complement deficiency	410.3	HP_0004431
Other respiratory disorders	Recurrent singultus	486	HP_0100247
Leukemia	Myeloid leukemia	121	HP_0012324
Toxic myopathy	Neuritis	340.2	HP_0031002
Intrauterine hypoxia, birth asphyxia and fetal distress	Fetal distress	882	HP_0025116
Myeloid	Histiocytosis	120.1	HP_0100727
Breast conditions, congenital or relating to hormones	Galactorrhea	612	HP_0100829
Leukemia	Myelofibrosis	121	HP_0011974
Aneurysm or ectasia	Carotid artery dissection	438	HP_0012158
Other malignant immunoproliferative diseases	Neoplasm	125.5	HP_0002664
Malignant neoplasm of the uterus	Neoplasm	106.2	HP_0002664
Chronic atrial fibrillation*	Atrial fibrillation	416.213	HP_0005110
Anencephaly	Anencephaly	750.12	HP_0002323
Traumatic fracture of vertebrae	Compression-fractured vertebra	T818	HP_0041085
Parasites	Vaginitis	084	HP_0030683
Benign neoplasm of the of bronchus and lung	Carcinoma	137.1	HP_0030731
Vitamin B group deficiency	Reduced circulating vitamin B6 level	232.2	HP_0008326
Disorders of eyelid function	Bilateral ptosis	361	HP_0001488
Dentofacial anomalies, including malocclusion	Mandibular condyle hypoplasia	733	HP_0007628
Intracranial injury	Epidural hemorrhage	T851	HP_0100310
Diffuse diseases of connective tissue	Lupus nephritis	700	HP_0033726
Rheumatic fever and chronic rheumatic heart diseases	Congenital mitral stenosis	400	HP_0011570
Carcinoid tumor of the kidney	Carcinoma	114.45	HP_0030731
Neutrophilic and Eosinophilic dermatoses*	Pyoderma gangrenosum	669	HP_0025452
Parasites	Liver abscess	084	HP_0100523
Phobic disorders	Agoraphobia	288.4	HP_0000756
Substance related disorders	Myopathy	280	HP_0003198
Mucositis (ulcerative) due to antineoplastic therapy	Oral ulcer	975.23	HP_0000155
Cancer (solid tumor, excluding BCC)	Malignant mesothelioma	130	HP_0100001
Paraplegia/Diplegia	Tetraplegia	342.1	HP_0002445
Embolism and thrombosis	Cerebral infarct	440	HP_0025722
Abnormalities of the hair	Trichorrhexis nodosa	684.8	HP_0009886
Abdominal pain	Epigastric pain	527	HP_0410019
Hepatovirus	Viral hepatitis	054	HP_0006562
Conduct disorders	Oppositional defiant disorder	893.2	HP_0010865
Choroidal hemorrhage and rupture	Choroid hemorrhage	377.3	HP_0011887
Biliuria	Bilirubinuria	832.3	HP_0031811
Symptoms and signs related to movement disorders	Muscle fibrillation	325	HP_0010546
Cleft uvula [Bifid uvula]*	Bifid uvula	757.11	HP_0000193
Substance related disorders	Psychosis	280	HP_0000709
Substance related disorders	Excessive daytime somnolence	280	HP_0001262
Infections in newborn	Pneumonia	856	HP_0002090
Congenital hypertonia*	Hypertonia	872.11	HP_0001276
Neutropenia	Drug-induced agranulocytosis	170.1	HP_0012235
Blood in stool	Abnormality of the gastrointestinal tract	557.2	HP_0011024
Cutaneous cyst	Cutaneous cyst	682.1	HP_0025245
Pemphigus vulgaris*	Abnormality of the skin	663.11	HP_0000951
Uninodular goiter [single thyroid nodule]	Thyrotoxicosis with toxic single thyroid nodule	200.22	HP_0011786
Disorders of calcium metabolism	Hypercalciuria	247.5	HP_0002150
Benign neoplasm of the digestive organs	Neoplasm of the pancreas	136	HP_0002894
Dilated cardiomyopathy*	Cardiomyopathy	414.2	HP_0001638
Acquired deformities of limbs	Flexion contracture	710	HP_0001371
Conduct disorders	Behavioral abnormality	893.2	HP_0000708
Other disorders of the eyelids	Hyperpigmentation of eyelids	362	HP_0007406
Obstructive hydrocephalus	Noncommunicating hydrocephalus	344.12	HP_0010953
Food allergy	Nut food product allergy	840.1	HP_0410331
Hyperacusis	Hyperacusis	397.3	HP_0010780
Hydatidiform mole	Hydatidiform mole	901.2	HP_0032192
Respiratory arrest	Respiratory arrest	497	HP_0005943
Vesicoureteral reflux	Abnormal tubulointerstitial morphology	581.34	HP_0001969
Neural tube defects and congenital disorders of the spinal cord	Meningocele	751	HP_0002435
Epidermal thickening	Palmoplantar keratoderma	680	HP_0000982
Benign neoplasm of the pituitary gland and craniopharyngeal duct	Benign neoplasm of the central nervous system	149.4	HP_0100835
Disorders of iron metabolism	Anemia	247.7	HP_0001903
Myeloid	Abnormality of blood and blood-forming tissues	120.1	HP_0001871
Congenital deformities of hip	Congenital bilateral hip dislocation	783	HP_0008780
Myeloid	Refractory anemia with ringed sideroblasts	120.1	HP_0004828
Systemic atrophies primarily affecting the central nervous system	Hemifacial hypertrophy	323	HP_0005323
Coagulation defects, purpura and other hemorrhagic conditions	Reduced factor XI activity	168	HP_0001929
Disorders of copper metabolism	Kayser-Fleischer ring	247.1	HP_0200032
Infections	Polyneuropathy	089	HP_0001271
Diffuse diseases of connective tissue	Neuritis	700	HP_0031002
Generalized epilepsy	Generalized-onset motor seizure	330.11	HP_0032677
Lack of coordination	Dyssynergia	325.3	HP_0010867
Cushing's syndrome	Increased circulating cortisol level	210	HP_0003118
Congenital malformation of aortic and mitral valves	Aortic regurgitation	779.3	HP_0001659
Non-Hodgkin lymphoma	Lymphoma	122.2	HP_0002665
Endomyocardial (eosinophilic) disease [Endomyocardial fibrosis]	Endocardial fibrosis	414.6	HP_0006685
Myasthenia gravis and other myoneural disorders	Infantile muscular hypotonia	338	HP_0008947
Pyoderma	Cellulitis	679.5	HP_0100658
Neuroendocrine tumors	Neoplasm	114	HP_0002664
Noninflammatory disorders of ovary, fallopian tube, and broad ligament	Torsion of appendix of testis	619.1	HP_0033180
Disorders of tooth develoment	Supernumerary tooth	500	HP_0011069
Acquired deformities of limbs	Abnormal joint morphology	710	HP_0001367
Senile degeneration of brain, not elsewhere classified	Brain atrophy	328.31	HP_0012444
Abnormal granulation tissue, NOS	Abnormality of the skin	688.7	HP_0000951
Temporomandibular joint disorders	Abnormality of the gastrointestinal tract	733.6	HP_0011024
Hereditary ataxia	Ataxia	323.1	HP_0001251
Nephrogenic diabetes insipidus	Abnormality of the genitourinary system	588.12	HP_0000119
Muscle weakness (generalized)	Generalized muscle weakness	807.21	HP_0003324
Congenital malformation of ovary	Aplasia of the ovary	770.1	HP_0010463
Benign neoplasm of the pituitary gland and craniopharyngeal duct	Microprolactinoma	149.4	HP_0012341
Diverticula of small intestine	Abnormality of the gastrointestinal tract	523.1	HP_0011024
Congenital cerebral cysts*	Focal cortical dysplasia	750.4	HP_0032046
Nonspecific abnormal findings of other body structures	Abnormal echocardiogram	848	HP_0003116
Inflammation of the heart [Carditis]	Pericarditis	410	HP_0001701
Malignant neoplasm of brain	Glioblastoma multiforme	109.3	HP_0012174
Transient neonatal thrombocytopenia	Neonatal alloimmune thrombocytopenia	860.12	HP_0004809
Hemolytic-uremic syndrome	Autoimmune hemolytic anemia	161.22	HP_0001890
Hemorrhage of the eye	Subconjunctival hemorrhage	377	HP_0011896
Indeterminate sex and pseudohermaphroditism	Female pseudohermaphroditism	772	HP_0010458
Erosion and ectropion of cervix	Abnormality of the genitourinary system	619.32	HP_0000119
Abnormalities of size and form of teeth	Dens in dente	500.2	HP_0011088
Disorders of the middle ear	Chronic otitis media	391	HP_0000389
Infections	Otitis externa	089	HP_0410017
Cramp and spasm	Skeletal myopathy	719.1	HP_0003756
Pleurisy	Pleural plaque	491	HP_0033398
Age-related macular degeneration	Geographic atrophy	374.51	HP_0031609
Hashimoto thyroiditis [Chronic lymphocytic thyroiditis]	Abnormality of the thyroid gland	200.41	HP_0000820
Central origin vertigo	Rotary nystagmus	394.23	HP_0001583
Congenital lens anomalies	Ectopia lentis	753.2	HP_0001083
Strabismus	Recurrent external ophthalmoplegia	381	HP_0007250
Abdominal pain	Dyspepsia	527	HP_0410281
Hodgkin lymphoma	Lymphoma	122.1	HP_0002665
Autoimmune disease	Discoid lupus rash	181	HP_0007417
Impetigo	Perifolliculitis	660.21	HP_0012322
Other superficial injury	Fractured skull	T889	HP_0041082
Autoimmune disease	Microangiopathic hemolytic anemia	181	HP_0001937
Malignant neoplasm of other and ill-defined sites	Peritoneal mesothelioma	112	HP_0100003
Epilepsy	Generalized non-motor (absence) seizure	330.1	HP_0002121
Benign neoplasm of pineal gland	Benign neoplasm of the central nervous system	149.5	HP_0100835
Malignant neoplasm of the thoracic and respiratory organs	Neoplasm of the respiratory system	102	HP_0100606
Essential tremor*	Postural tremor	324.41	HP_0002174
Biliary cirrhosis	Cholestatic liver disease	544	HP_0002611
Other diseases of blood and blood-forming organs	Myeloproliferative disorder	176	HP_0005547
Specific developmental disorders of speech and language	Aphasia	891.1	HP_0002381
Cancer (solid tumor, excluding BCC)	Cholangiocarcinoma	130	HP_0030153
Benign neoplasm of the oral cavity	Carcinoma	135.1	HP_0030731
Malignant neoplasm of the nasopharynx	Carcinoma	100.3	HP_0030731
Chronic kidney disease	Abnormality of blood and blood-forming tissues	583	HP_0001871
Macrocytic anemia	Iron deficiency anemia	164.2	HP_0001891
Fourth [trochlear] nerve palsy	Superior oblique muscle weakness	334.42	HP_0025592
Other heart disorders in diseases NEC	Displacement of the papillary muscles	426	HP_0025447
Uveitis	Chorioretinitis	367.5	HP_0012424
Noninflammatory disorders of cervix	Cervical insufficiency	619.3	HP_0030009
Nephritis and nephropathy, not specified as acute or chronic	Lupus nephritis	580.4	HP_0033726
Venous insufficiency	Esophageal varix	444	HP_0002040
Hypertension	Nephrosclerosis	401	HP_0009741
Voice disturbance	Nasal speech	494	HP_0001611
Glomerular diseases	Nephritis	580	HP_0000123
Specific developmental disorders	Delayed speech and language development	891	HP_0000750
Malignant neoplasm of the lip	Neoplasm	100.8	HP_0002664
Type 2 diabetes	Insulin-resistant diabetes mellitus	202.2	HP_0000831
Congenital malformations of spine and bony thorax	Block vertebrae	787	HP_0003305
Hepatovirus	Chronic hepatitis	054	HP_0200123
Congenital deformities of feet	Pes valgus	784	HP_0008081
Congenital malformations of lung	Bronchiectasis	777.3	HP_0002110
Aneurysm or ectasia	obsolete Coronary atherosclerosis	438	HP_0004929
Somatoform disorders	Vaginismus	292	HP_0030017
Cellulitis of orbit	Periorbital edema	367.41	HP_0100539
Malignant neoplasm of other connective and soft tissue	Cerebellar hemangioblastoma	104.3	HP_0006880
Infections	Neuritis	089	HP_0031002
Intestinal fistula	Rectal fistula	532.1	HP_0100590
Bell's palsy	Peripheral neuropathy	334.21	HP_0009830
Psychotic disorder	Paranoia	287	HP_0011999
Heart failure	Right ventricular failure	424	HP_0001708
Disorders of penis	Priapism	604	HP_0200023
Anomalies of pulmonary artery, congenital	Pulmonary artery stenosis	778.5	HP_0004415
Disorders resulting from impaired renal function	Secondary hyperparathyroidism	588.1	HP_0000867
Congenital malformations of mouth	High palate	756.4	HP_0000218
Hereditary and idiopathic neuropathy	Motor polyneuropathy	337.1	HP_0007178
Benign neoplasm of the thyroid	Benign neoplasm of the central nervous system	149.1	HP_0100835
Multiple myeloma	Leukemia	123.1	HP_0001909
Acquired deformities of fingers	Mallet finger	709.1	HP_0030771
Gastrointestinal hemorrhage	Abnormality of the gastrointestinal tract	557	HP_0011024
Congenital anomalies of eyelids, lacrimal system, and orbit	Blepharophimosis	754	HP_0000581
Inflammation of the eye	Scleritis	367	HP_0100532
Paroxysmal tachycardia	Monomorphic ventricular tachycardia	416.1	HP_0031676
Congenital malformations of ear	Abnormality of the ear	755	HP_0000598
Aneurysm or ectasia	Vertebral artery aneurysm	438	HP_0034179
Myeloid	Sideroblastic anemia	120.1	HP_0001924
Nontraumatic Intracranial hemorrhage	Intracranial hemorrhage	430	HP_0002170
Malignant neoplasm of other and ill-defined sites	Pleural mesothelioma	112	HP_0100002
Idiopathic progressive neuropathy	Neuritis	337.12	HP_0031002
Blepharochalasis	Blepharochalasis	361.4	HP_0010749
Exostosis	Exostoses	724.5	HP_0100777
Arteriovenous malformation	Gastric arteriovenous malformation	441	HP_0031341
Vesical fistula	Intestinal fistula	596.4	HP_0100819
Oral cysts	Ovarian dermoid cyst	505	HP_0025274
Cardiac arrhythmia and conduction disorders	Bundle branch block	416	HP_0011710
Congenital deformity of knee	Bowing of the legs	785.3	HP_0002979
Drug-induced polyneuropathy	Neuritis	337.31	HP_0031002
Hereditary and idiopathic neuropathy	Multiple mononeuropathy	337.1	HP_0032018
Disorders of meninges	Tarlov cyst	347.2	HP_0025643
Cancer (solid tumor, excluding BCC)	Mediastinal mass	130	HP_0033823
Secondary osteoarthritis	Abnormal joint morphology	708.8	HP_0001367
Disorders of the retina	Tractional retinal detachment	374	HP_0007917
Acquired deformities of the knee	Bowing of the legs	710.3	HP_0002979
Atherosclerosis [ASCVD]	Atherosclerosis	436	HP_0002621
Acute hepatitis	Decreased liver function	540.2	HP_0001410
Hammer toe	Hammertoe	709.24	HP_0001765
Reduction defects of limb	Ectrodactyly	785.2	HP_0100257
Ileus	Abnormality of the gastrointestinal tract	514.3	HP_0011024
Coxa vara	Arthropathy	710.22	HP_0003040
Malignant neoplasm of male genitalia	Teratoma	107	HP_0009792
Primary biliary cirrhosis*	Abnormality of the liver	544.1	HP_0001392
Hemolytic anemias	Hemoglobinuria	161	HP_0003641
Systemic atrophies primarily affecting the central nervous system	Abnormal lower motor neuron morphology	323	HP_0002366
Retinal dystrophy	obsolete Tapetoretinal degeneration	374.7	HP_0000547
Bacterial infection of the skin	Erythema migrans	660.2	HP_0031180
Stiffness of joint	Arthropathy	713.4	HP_0003040
Diseases of vocal cords and larynx, not elsewhere classified	Laryngotracheal stenosis	472	HP_0004894
Cleft palate	Bilateral cleft lip and palate	757.1	HP_0002744
Glossitis	Glossitis	509.1	HP_0000206
Benign neoplasm of the endocrine glands	Pituitary macroadenoma	149	HP_0025693
Acute leukemia	Hematological neoplasm	121.1	HP_0004377
Malignant neoplasm of the of pleura	Malignant mesothelioma	102.53	HP_0100001
Dilated cardiomyopathy*	Dilated cardiomyopathy	414.2	HP_0001644
Stomatitis	Recurrent aphthous stomatitis	507.1	HP_0011107
Diseases of hair and hair follicles	Anagen effluvium	684	HP_0025469
Disorders of other cranial nerves	Oculomotor nerve palsy	334	HP_0012246
Atrioventricular septal defect	Complete atrioventricular canal defect	780.43	HP_0001674
Effusion of joint	Abnormal joint morphology	713.2	HP_0001367
Wegener's granulomatosis	Granulomatosis	704.2	HP_0002955
Achlorhydria	Abnormality of the gastrointestinal tract	516.6	HP_0011024
Alcoholic polyneuropathy	Peripheral neuropathy	337.32	HP_0009830
Weakness	Myopathy	807.2	HP_0003198
Malignant neoplasm of the pineal gland	Carcinoma	110.5	HP_0030731
Retinopathy of prematurity	Retinopathy of prematurity zone III	873	HP_0500061
Cyst of kidney	Abnormality of the genitourinary system	586.2	HP_0000119
Dystonia	Rhinorrhea	324.3	HP_0031417
Dementias and cerebral degeneration	Alzheimer disease	328	HP_0002511
Generalized epilepsy	Tonic seizure	330.11	HP_0032792
Cramp and spasm	Myopathy	719.1	HP_0003198
Hemo onc - by cell of origin	Non-Hodgkin lymphoma	120	HP_0012539
Renal tubulo-interstitial diseases	Secondary vesicoureteral reflux	581	HP_0033739
Viral infections	Otitis externa	089.2	HP_0410017
Strabismus	Total ophthalmoplegia	381	HP_0007824
Claw foot, acquired	Arthropathy	710.45	HP_0003040
Interstitial emphysema [Pneumomediastinum]	Pneumomediastinum	484.4	HP_0025421
Disorders of amino-acid transport and metabolism	Increased circulating isovaleric acid concentration	240	HP_0033148
Other congenital malformations of urinary system	Urachus fistula	775	HP_0100525
Malignant neoplasm of the pituitary gland and craniopharyngeal duct	Pituitary adenoma	110.4	HP_0002893
Hereditary motor and sensory neuropathy	Abnormal peripheral nervous system morphology	337.11	HP_0000759
Chronic ulcer of skin	Abnormality of the skin	686	HP_0000951
Infections	Verrucae	089	HP_0200043
Drug and medical agent allergy	Drug allergy	841	HP_0410323
Vitamin B group deficiency	Vitamin B3 deficiency	232.2	HP_0100497
Non-inflammatory spondylopathy	Cervical spondylosis	715	HP_0008480
Congenital anomalies of limbs	Abnormal foot morphology	785	HP_0001760
Dystonia	Torticollis	324.3	HP_0000473
Visual disturbances	Visual field defect	386	HP_0001123
Disorders of pancreatic internal secretion (excl. DM)	Zollinger-Ellison syndrome	206	HP_0002044
Vitreomacular adhesion	Vitreomacular traction	376.4	HP_0031151
Anomalies of jaw-cranial base relationship	Retrognathia	733.7	HP_0000278
Persistent vegetative state	Vegetative state	355.3	HP_0031358
Chondrocalcinosis	Abnormal joint morphology	703.2	HP_0001367
Viral infections	Herpes simplex encephalitis	089.2	HP_0012302
Dystrophy of female genital tract	Oral leukoplakia	624.1	HP_0002745
Sarcopenia*	Skeletal myopathy	719.61	HP_0003756
Benign neoplasm of the head and neck	Neoplasm of the larynx	135	HP_0100605
Benign neoplasm of the mediastinum	Neoplasm	137.52	HP_0002664
Reduction defects of limb	Split foot	785.2	HP_0001839
Food allergy	Abnormality of the skin	840.1	HP_0000951
Opioid related disorders	Heroin addiction	280.2	HP_0033517
Benign neoplasm of choroid	Benign neoplasm of the central nervous system	148.16	HP_0100835
Congenital malformations of lung	Pulmonary hypoplasia	777.3	HP_0002089
Convulsions of newborn	Neonatal seizure	870.1	HP_0032807
Alopecia Areata	Patchy alopecia	684.11	HP_0002232
Bipolar disorder	Mania	286.1	HP_0100754
Gout	Abnormal joint morphology	703.11	HP_0001367
Hypoplasia of penis	Absent penis	771.23	HP_0030261
Bacterial meningitis	Meningitis	320.11	HP_0001287
Oral leukoplakia	Oral leukoplakia	507.3	HP_0002745
Spinal osteochondrosis	Spinal deformities	714.4	HP_0008443
Pneumothorax and air leak	Pneumothorax	484	HP_0002107
Keratitis	Oculomotor apraxia	367.2	HP_0000657
Disorders of iron metabolism	Hypochromic anemia	247.7	HP_0001931
