phecode1.2_label	hpo_label	phecode1.2_code	hpo_code
Edema	Pulmonary edema	782.3	HP_0100598
Pain, swelling or discharge of eye	Pain	379.9	HP_0012531
Schizophrenia	Schizophrenia	295.1	HP_0100753
Bacterial enteritis	Hematochezia	008.5	HP_0002573
Malignant neoplasm of rectum, rectosigmoid junction, and anus	Localized neuroblastoma	153.3	HP_0006768
Encephalopathy, not elsewhere classified	Dilatation of an abdominal artery	348.8	HP_0002636
Monocytic leukemia	Non-Hodgkin lymphoma	204.3	HP_0012539
Coagulation defects complicating pregnancy or postpartum	Reduced coagulation factor V activity	286.3	HP_0003225
Benign neoplasm of thyroid glands	Cerebellar hemangioblastoma	226	HP_0006880
Myopathy	Scapuloperoneal amyotrophy	359.2	HP_0003697
Cardiac and circulatory congenital anomalies	Dextrocardia	747	HP_0001651
Chorioretinal inflammations, scars, and other disorders of choroid	Retinopathy of prematurity	363	HP_0500049
Other acquired deformities of limbs	Hamstring contractures	736	HP_0003089
Dyschromia and Vitiligo	Prominent scalp veins	694	HP_0001043
Other diseases of blood and blood-forming organs	Increased circulating IgG subclass	289	HP_0032296
Idiopathic fibrosing alveolitis	Cystic pattern on pulmonary HRCT	504.1	HP_0025394
Extrapyramidal disease and abnormal movement disorders	Substantia nigra gliosis	333	HP_0011960
Congenital anomalies of the eye	Posterior cortical cataract	753	HP_0010924
Other disorders of the kidney and ureters	Low-grade vesicoureteral reflux	586	HP_0033733
Cardiac shunt/ heart septal defect	Intermediate atrioventricular canal defect	747.11	HP_0011576
Malignant neoplasm of rectum, rectosigmoid junction, and anus	Ependymoma	153.3	HP_0002888
Epilepsy, recurrent seizures, convulsions	Focal impaired awareness orofacial automatism seizure	345	HP_0032918
Viral infection	Enanthema	079	HP_0030249
Diseases of nail, NOS	Small nail	703	HP_0001792
Other retinal disorders	Rhegmatogenous retinal detachment	362	HP_0012230
Cerebrovascular disease	Cerebral ischemia	433	HP_0002637
Other disorders of testis	Abnormality of the genitourinary system	603	HP_0000119
Nontoxic multinodular goiter	Increased circulating free T4 level	241.2	HP_0033077
Otitis media and Eustachian tube disorders	Recurrent otitis media	381	HP_0000403
Pervasive developmental disorders	Expressive language delay	313	HP_0002474
Superficial cellulitis and abscess	Upper eyelid edema	681	HP_0012724
Extrapyramidal disease and abnormal movement disorders	Tardive dyskinesia	333	HP_0040141
Myopathy	Arthropathy	359.2	HP_0003040
Anomalies of pupillary function	Mydriasis	379.4	HP_0011499
Toxic multinodular goiter	Neoplasm of the thyroid gland	242.2	HP_0100031
Squamous cell carcinoma	Verruca plana	172.22	HP_0550004
Muscle weakness	Scapuloperoneal weakness	772.3	HP_0003704
Nervous system congenital anomalies	Parietal encephalocele	752	HP_0011816
Nonspecific abnormal findings on radiological and other examination of other intrathoracic organs (echocardiogram, etc)	Severely reduced ejection fraction	793.2	HP_0012666
Symptoms of the muscles	Acute rhabdomyolysis	772	HP_0008942
Nephritis and nephropathy without mention of glomerulonephritis	Stage 1 chronic kidney disease	580.3	HP_0012623
Other disorders of metabolism	Porphyrinuria	277	HP_0010473
Other complications of pregnancy NEC	Chorea	646	HP_0002072
Squamous cell carcinoma	Cutaneous angiolipomas	172.22	HP_0006773
Peripheral or central vertigo	Horizontal opticokinetic nystagmus	386.2	HP_0008026
Cancer of esophagus	Barrett esophagus	150	HP_0100580
Cancer of other female genital organs	Sacrococcygeal teratoma	184	HP_0030736
Inguinal hernia	Aplasia of the right hemidiaphragm	550.1	HP_0032592
Congenital anomalies of genital organs	Perineal hypospadias	751.1	HP_0000051
Secondary malignant neoplasm of liver	Hepatic hemangioma	198.4	HP_0031207
Epilepsy, recurrent seizures, convulsions	Typical absence status epilepticus	345	HP_0032863
Polyneuropathy in diabetes	Motor axonal neuropathy	250.6	HP_0007002
Other specified congenital anomalies of nervous system	Myelodysplasia	752.2	HP_0002863
Other retinal disorders	Epiretinal membrane	362	HP_0100014
Immunity deficiency	Decreased circulating antibody level	279.1	HP_0004313
Coagulation defects	Reduced coagulation factor V activity	286	HP_0003225
Cardiac dysrhythmias	Antidromic atrioventricular reentrant tachycardia	427	HP_0031674
Disorders of the pituitary gland and its hypothalamic control	Abnormality of the posterior pituitary	253	HP_0011751
Inflammatory and toxic neuropathy	Intestinal carcinoid	357	HP_0006723
Diseases of hair and hair follicles	Frontal balding	704	HP_0002292
Contracture of tendon (sheath)	Contractures of the distal interphalangeal joint of the 5th toe	727.7	HP_0100355
Other biliary tract disease	Black pigment gallstones	575	HP_0011982
Conditions involving the integument and temperature regulation of fetus and newborn	Nonimmune hydrops fetalis	656.7	HP_0001790
Cerebral aneurysm	Saccular descending thoracic aortic aneurysm	433.5	HP_0012729
Cancer of urinary organs (incl. kidney and bladder)	Pancreatic endocrine tumor	189	HP_0030405
Lyme disease	Acute demyelinating polyneuropathy	130.1	HP_0007131
Other diseases of blood and blood-forming organs	Fava bean-induced hemolytic anemia	289	HP_0004814
Complex regional/central pain syndrome	Distal sensory impairment of all modalities	355	HP_0003409
Benign neoplasm of brain and other parts of nervous system	Tubulonodular pericallosal lipoma	225	HP_0034014
Inflammatory disease of breast	Abnormality of the genitourinary system	613.1	HP_0000119
Pathologic fracture of vertebrae	Pathologic fracture	743.21	HP_0002756
Dyschromia and Vitiligo	Large cafe-au-lait macules with irregular margins	694	HP_0005605
Malignant neoplasm of kidney, except pelvis	Renal transitional cell carcinoma	189.11	HP_0030409
Other perinatal conditions of fetus or newborn	Reticular pattern on pulmonary HRCT	656	HP_0025390
Poisoning by antibiotics	Darier's sign	960	HP_0025081
Chronic inflammatory disorders of orbit	Anaplastic thyroid carcinoma	371.9	HP_0011779
Juvenile rheumatoid arthritis	Abnormal joint morphology	714.2	HP_0001367
Nodular lymphoma	Hematological neoplasm	202.21	HP_0004377
Lump or mass in breast	Lobular carcinoma in situ	611.3	HP_0030076
Disorders of mineral metabolism	Flared distal fibular metaphysis	275	HP_0030309
Hemoglobinuria	Chronic hemolytic anemia	285.8	HP_0004870
Hepatomegaly	Hepatosplenomegaly	573.3	HP_0001433
Arthropathy associated with other disorders classified elsewhere	Polyarticular arthritis	713	HP_0005764
Convulsions	Generalized convulsive status epilepticus	345.3	HP_0032661
Retinopathy of prematurity	Premature birth	362.1	HP_0001622
Degenerative disease of the spinal cord	Episodic ataxia	334	HP_0002131
Disorders of other cranial nerves	Facial myokymia	352	HP_0000317
Pneumonia due to fungus (mycoses)	Pneumocystis jirovecii pneumonia	480.3	HP_0020102
Disturbance of salivary secretion	Excessive salivation	527.7	HP_0003781
Late effects of cerebrovascular disease	Bilateral facial palsy	433.8	HP_0430025
Heart valve disorders	Bacterial endocarditis	395	HP_0006689
Coagulation defects complicating pregnancy or postpartum	Abnormality of coagulation	286.3	HP_0001928
Cholelithiasis and cholecystitis	Pigment gallstones	574	HP_0011981
Disorders of muscle, ligament, and fascia	Peroneal muscle weakness	728	HP_0011727
Autoimmune hemolytic anemias	Autoimmune hemolytic anemia	283.1	HP_0001890
Benign neoplasm of unspecified sites	Multiple central nervous system lipomas	229	HP_0100251
Symptoms affecting skin	Abnormal exteroceptive sensation	687	HP_0033747
Other disorders of the kidney and ureters	Simple renal cyst	586	HP_0012581
Muscle weakness	Lower limb muscle weakness	772.3	HP_0007340
Paralytic strabismus	Alternating hyperphoria	378.5	HP_0500077
Paroxysmal supraventricular tachycardia	Supraventricular tachycardia with a concealed accessory pathway on the left free wall	427.11	HP_0011691
Systemic sclerosis	Mucosal telangiectasiae	709.3	HP_0100579
Congenital anomalies of face and neck	Macrocephaly	749	HP_0000256
Lymphoid leukemia	Acute megakaryocytic leukemia	204.1	HP_0006733
Defibrination syndrome	Reduced factor XI activity	286.6	HP_0001929
Osteochondropathies	Spinal deformities	732	HP_0008443
Disorders of plasma protein metabolism	Decreased serum complement C5	270.3	HP_0033060
Other CNS infection and poliomyelitis	Abscess	324	HP_0025615
Pilonidal cyst	Pilonidal fistula	686.3	HP_0010770
Congenital anomalies of peripheral vascular system	Tetralogy of Fallot with atrioventricular canal defect	747.2	HP_0011677
Neural tube defects	Acrania	752.1	HP_0030716
Nephritis and nephropathy without mention of glomerulonephritis	Tubulointerstitial fungal infiltration	580.3	HP_0020205
Tics and stuttering	Laryngeal dystonia	313.2	HP_0012049
Congenital osteodystrophies	Distal femoral bowing	756.5	HP_0005096
Difficulty in walking	Shuffling gait	741.3	HP_0002362
Hepatitis NOS	Hepatitis	070.9	HP_0012115
Abnormal movement	Hemiareflexia	350	HP_0031004
Lack of normal physiological development	Rhizo-meso-acromelic limb shortening	264	HP_0005069
Diseases of esophagus	Esophagitis	530	HP_0100633
Congenital cataract and lens anomalies	Anterior polar cataract	753.1	HP_0001134
Known or suspected fetal abnormality affecting management of mother	Fetal akinesia sequence	655	HP_0001989
Other congenital musculoskeletal anomalies	Polyostotic fibrous dysplasia	756	HP_0010735
Polyclonal hypergammaglobulinemia	Monoclonal elevation of IgG lambda chain	270.31	HP_0032295
Cancer of other male genital organs	Testicular neoplasm	187	HP_0010788
Pain	Paroxysmal rectal pain	338	HP_0032150
Fracture of foot	Fractured lower leg	801.1	HP_0041081
Congenital musculoskeletal deformities of spine	Cervical platyspondyly	754	HP_0004558
Abnormal results of function study of thyroid	Thyroid agenesis	246.7	HP_0008191
Diseases of esophagus	Esophageal spasms	530	HP_0025271
Chronic thyroiditis	Thyroid atypical adenoma	245.2	HP_0011778
Malignant neoplasm of other urinary organs	Perilobar nephroblastomatosis	189.4	HP_0011796
Dyschromia and Vitiligo	Nevus flammeus of the forehead	694	HP_0007413
Other specified congenital anomalies of nervous system	Cortical dysplasia	752.2	HP_0002539
Disorders of the globe	Anterior chamber flare grade 2+	360	HP_0031619
Excessive vomiting in pregnancy	Hyperemesis gravidarum	643	HP_0012188
Congenital anomalies of urinary system	Bladder exstrophy	751.2	HP_0002836
Leukemia	T cell chronic lymphocytic lymphoma/leukemia	204	HP_0005539
Viral hepatitis B	Enteroviral hepatitis	070.2	HP_0001412
Lack of coordination	Limb apraxia	350.3	HP_0030217
Malignant neoplasm of kidney, except pelvis	Nephroblastomatosis	189.11	HP_0008643
Other disorders of the kidney and ureters	Abnormal tubulointerstitial morphology	586	HP_0001969
Other dyschromia	Lumbosacral hemangioma	694.2	HP_0410275
Thyroiditis	Follicular thyroid carcinoma	245	HP_0006731
Iron deficiency anemias, unspecified or not due to blood loss	Hypochromic anemia	280.1	HP_0001931
Strabismus (not specified as paralytic)	Hypertropia	378.1	HP_0025586
Lymphoid leukemia, acute	Leukemia	204.11	HP_0001909
Hypertensive chronic kidney disease	Nephrosclerosis	401.22	HP_0009741
Nerve root lesions	Constrictive median neuropathy	353.2	HP_0012185
Other disorders of bladder	Neurogenic bladder	596	HP_0000011
Rash and other nonspecific skin eruption	Perioral eczema	687.1	HP_0011127
Abnormal movement	Incoordination	350	HP_0002311
Broken tooth	Conical primary incisor	873	HP_0011082
Coagulation defects	Dysfibrinogenemia	286	HP_0011901
Malignant neoplasm of retroperitoneum and peritoneum	Primary peritoneal carcinoma	159.4	HP_0030406
Hearing loss	Misophonia	389	HP_0025113
Orthopnea	Orthopnea	513.32	HP_0012764
Fracture of ribs	Fractured epiphysis of third metacarpal bone	807	HP_0041191
Purpura and other hemorrhagic conditions	Reduced factor XII activity	287	HP_0004841
Senile cataract	Zonular cataract	366.2	HP_0010920
Cancer of other endocrine glands	Pituitary microadenoma	194	HP_0025694
Benign neoplasm of thyroid glands	Non-medullary thyroid carcinoma	226	HP_0040198
Labyrinthitis	Aminoglycoside-induced hearing loss	386.3	HP_0011975
Speech and language disorder	Severe global developmental delay	315.2	HP_0011344
Congenital anomalies of face and neck	Dermatochalasis	749	HP_0010750
Partial epilepsy	Focal aware motor seizure with paresis/paralysis	345.12	HP_0032732
Congenital anomaly of gallbladder, bile ducts, liver, pancreas	Abnormal gallbladder morphology	750.22	HP_0012437
Pervasive developmental disorders	Pseudobulbar paralysis	313	HP_0007024
Abnormal results of function study of thyroid	Abnormality of thyroid physiology	246.7	HP_0002926
Urinary tract infection	Xanthogranulomatous pyelonephritis	591	HP_0033761
Complex regional/central pain syndrome	Epigastric pain	355	HP_0410019
Cancer of kidney and renal pelvis	Renal hamartoma	189.1	HP_0008696
Abnormal movement	Titubation	350	HP_0030187
Epilepsy	Lafora bodies	345.1	HP_0100318
Anal and rectal conditions	Rectal polyposis	565	HP_0100896
Other headache syndromes	Thunderclap headache	339	HP_0030907
Hypocalcemia	Cortical nephrocalcinosis	275.51	HP_0012409
Varicose veins	Facial telangiectasia in butterfly midface distribution	454	HP_0005598
Nephritis and nephropathy with pathological lesion	Tubulointerstitial viral infiltration	580.32	HP_0032636
Chronic pain	Sciatica	338.2	HP_0011868
Purpura and other hemorrhagic conditions	Abnormal platelet membrane protein expression	287	HP_0011878
Other symptoms referable to back	Spina bifida occulta	724.8	HP_0003298
Myeloid leukemia, chronic	Gastric lymphoma	204.22	HP_0045038
Visual disturbances	Color vision test abnormality	368	HP_0030584
Other specified congenital anomalies of nervous system	Anterior predominant pachygyria with 5-10 mm cortical thickness	752.2	HP_0020188
Heart failure with preserved EF [Diastolic heart failure]	High-output congestive heart failure	428.4	HP_0001722
Acquired hypothyroidism	Thyroid follicular hyperplasia	244.2	HP_0008225
Disorders of adrenal glands	Decreased circulating aldosterone level	255	HP_0004319
Disorders of conjunctiva	Multiple pterygia	372	HP_0001040
Abnormal movement	Orofacial action-specific dystonia induced by speech	350	HP_0031007
Abnormal electrocardiogram [ECG] [EKG]	Left axis deviation	426.7	HP_0033568
Gastrointestinal complications	Arthropathy	569.2	HP_0003040
Diabetes mellitus	Maternal diabetes	250	HP_0009800
Acquired deformities of finger	Flexion contracture of thumb	736.2	HP_0009600
Atrial fibrillation	Typical atrial flutter	427.21	HP_0031671
Graft-versus-host disease	Decreased serum complement C5	081.1	HP_0033060
Cardiac congenital anomalies	Left aortic arch with retroesophageal diverticulum of Kommerell	747.1	HP_0011593
Abnormal movement	Generalized dystonia	350	HP_0007325
Stricture/obstruction of ureter	Ureteral obstruction	586.4	HP_0006000
Symptoms affecting skin	Carbuncle	687	HP_0020084
Intracranial hemorrhage	Intracranial hemorrhage	430	HP_0002170
Cancer of other endocrine glands	Pheochromocytoma	194	HP_0002666
Malignant neoplasm of ovary and other uterine adnexa	Presacral teratoma	184.1	HP_0009793
Other disorders of metabolism	Decreased activity of mitochondrial respiratory chain	277	HP_0008972
Extrapyramidal disease and abnormal movement disorders	Isometric tremor	333	HP_0030185
Bronchitis	Bronchitis	497	HP_0012387
Hypovolemia	Abnormal blood cation concentration	276.5	HP_0010929
Large cell lymphoma	Lymphoid leukemia	202.24	HP_0005526
Immunity deficiency	Autoimmunity	279.1	HP_0002960
Carcinoid syndrome	Merkel cell skin cancer	259.2	HP_0030447
Allergic purpura	obsolete Anaphylactoid purpura	287.2	HP_0200144
Alcohol-related disorders	Chronic hepatic failure	317	HP_0100626
Symptoms of the muscles	Paresis of extensor muscles of the big toe	772	HP_0002601
Spirochetal infection	Hyperparakeratosis	130	HP_0040009
Disorders of protein plasma/amino-acid transport and metabolism	Chronic myelogenous leukemia	270	HP_0005506
Decreased libido	Decreased male libido	302.1	HP_0040306
Polyclonal hypergammaglobulinemia	Polyclonal elevation of circulating IgA	270.31	HP_0032333
Hyperchylomicronemia	Hypertriglyceridemia	272.14	HP_0002155
Other and unspecified congenital anomalies	Thyroglossal cyst	759	HP_0010518
Arthropathy NOS	Hip osteoarthritis	716.9	HP_0008843
Symptoms of the muscles	Flexion contracture of the 2nd toe	772	HP_0010327
Benign neoplasm of eye, uveal	Optic nerve sheath meningioma	224.1	HP_0500089
Other sprains and strains	Shoulder dislocation	842	HP_0003834
Chronic thyroiditis	Impaired sensitivity to thyroid stimulating hormone	245.2	HP_0011789
Other and unspecified coagulation defects	Absence of large von Willibrand factor multimers	286.7	HP_0030132
Congenital anomaly of fingers/toes	Cutaneous finger syndactyly	755.3	HP_0010554
Benign neoplasm of uterus	Hemangioblastoma	218	HP_0010797
Disorders of fluid, electrolyte, and acid-base balance	Abnormal serum iron concentration	276	HP_0040130
Menopausal and postmenopausal disorders	Micropenis	627	HP_0000054
Poisoning by primarily systemic agents	Palmoplantar erythema	963	HP_0025493
Conjunctivitis, infectious	Conjunctival hyperemia	369.5	HP_0030953
Other disorders of peritoneum	Abnormality of the gastrointestinal tract	568	HP_0011024
Broken tooth	Macrodontia	873	HP_0001572
Cancer of other lymphoid, histiocytic tissue	Ph-positive acute lymphoblastic leukemia	202	HP_0004848
Male infertility and abnormal spermatozoa	Non-obstructive azoospermia	609	HP_0011961
Cardiac congenital anomalies	Non-restrictive ventricular septal defect	747.1	HP_0011684
Cardiac and circulatory congenital anomalies	Muscular subvalvular aortic stenosis	747	HP_0001691
Lack of coordination	Episodic ataxia	350.3	HP_0002131
Cancer of lip	Brainstem glioma	145.1	HP_0010796
Partial epilepsy	Focal aware cognitive seizure with auditory agnosia	345.12	HP_0032684
Other and unspecified coagulation defects	Fetal posterior fossa hemorrhage	286.7	HP_0034213
Contracture of joint	Flexion contracture of 3rd toe	739	HP_0010333
Nontoxic multinodular goiter	Absent TSH response to thyrotrophin-releasing hormone stimulation test	241.2	HP_0033081
Shortness of breath	Hyperventilation	512.7	HP_0002883
Other and unspecified coagulation defects	Muscle hemorrhage	286.7	HP_0040242
Abnormal movement	Perioral spasm	350	HP_0031989
Cerebrovascular disease	Tube feeding	433	HP_0033454
Disorders of menstruation and other abnormal bleeding from female genital tract	Male infertility	626	HP_0003251
Intestinal infection	Secretory diarrhea	008	HP_0005208
Left bundle branch block	Bundle branch block	426.32	HP_0011710
Bundle branch block	Mobitz II atrioventricular block	426.3	HP_0011708
Respiratory abnormalities	Dyspnea	513	HP_0002094
Cancer of oropharynx	Carcinoma	149.1	HP_0030731
Fracture of upper limb	Fractured ulna	803	HP_0003987
Other perinatal conditions of fetus or newborn	Bradycardia	656	HP_0001662
Cancer of kidney and renal pelvis	Renal sarcoma	189.1	HP_0008663
Symptoms of the muscles	Contracture of the distal interphalangeal joint of the fingers	772	HP_0009697
Thyroiditis, acute and subacute	Thyroid atypical adenoma	245.1	HP_0011778
Defibrination syndrome	Decrease in high molecular weight von Willebrand factor Multimers	286.6	HP_0040225
Iron deficiency anemias, unspecified or not due to blood loss	Refractory macrocytic anemia	280.1	HP_0004861
Nephritis; nephrosis; renal sclerosis	Tubulointerstitial fibrosis	580	HP_0005576
Pituitary hyperfunction	Isosexual precocious puberty	253.1	HP_0008236
Lymphoid leukemia, chronic	Follicular lymphoma	204.12	HP_0033125
Other peripheral nerve disorders	Chronic sensorineural polyneuropathy	351	HP_0001301
Asphyxia and hypoxemia	Orthodeoxia	1013	HP_0033367
Epilepsy, recurrent seizures, convulsions	Focal impaired awareness sensory seizure	345	HP_0032787
Other endocrine disorders	Rhizomelic leg shortening	259	HP_0012106
Convulsions	Focal bilateral motor seizure	345.3	HP_0032715
Contracture of tendon (sheath)	Flexion contracture of digit	727.7	HP_0030044
Complex regional/central pain syndrome	Paroxysmal rectal pain	355	HP_0032150
Congenital anomalies of upper limb, including shoulder girdle	Contractures of the proximal interphalangeal joint of the 5th toe	755.4	HP_0100351
Nonspecific findings on examination of blood	Polyclonal elevation of circulating IgE	790	HP_0032339
Cerebral degeneration, unspecified	Hippocampal atrophy	331.9	HP_0410170
Hereditary hemolytic anemias	Stomatocytosis	282	HP_0004446
Nontoxic nodular goiter	Reduced TSH response to thyrotrophin-releasing hormone stimulation test	241	HP_0033082
Decubitus ulcer	Skin ulcer	707.1	HP_0200042
Tachycardia NOS	Effort-induced polymorphic ventricular tachycardia	427.7	HP_0004758
Gastric ulcer	Abnormality of the gastrointestinal tract	531.2	HP_0011024
Hereditary hemolytic anemias	Increased red cell hemolysis by shear stress	282	HP_0008269
Multiple sclerosis	Segmental peripheral demyelination	335	HP_0007107
Benign neoplasm of brain, cranial nerves, meninges	Carcinoma	225.1	HP_0030731
Diseases of white blood cells	Decreased helper T cell proportion	288	HP_0008165
Myeloproliferative disease	Pyridoxine-responsive sideroblastic anemia	200	HP_0005522
Defibrination syndrome	Increased factor IX activity	286.6	HP_0033061
Rheumatic disease of the heart valves	Abnormal aortic valve cusp morphology	394	HP_0031567
Myoclonus	Tongue fasciculations	333.2	HP_0001308
Malposition and malpresentation of fetus or obstruction	Altman type II sacrococcygeal teratoma	652	HP_0030738
Abnormal results of function study of thyroid	Thyroid adenoma	246.7	HP_0000854
Helminthiases	Intracranial dermoid cyst	134	HP_0012097
Other dyspnea	Hypercapnia	512.9	HP_0012416
Other symptoms of respiratory system	Rhonchi	512	HP_0030831
Muscle weakness	Distal muscle weakness	772.3	HP_0002460
Known or suspected fetal abnormality affecting management of mother	Small placenta	655	HP_0006266
Disorders involving the immune mechanism	Partial absence of specific antibody response to unconjugated pneumococcus vaccine	279	HP_0410301
Noninfectious disorders of lymphatic channels	Hypergranulosis	450	HP_0025114
Cleft palate	Cleft lower lip	749.1	HP_0010281
Disorders resulting from impaired renal function	Central diabetes insipidus	588	HP_0000863
Rickets or osteomalacia	Rickets of the lower limbs	261.41	HP_0006463
Epilepsy	Focal impaired awareness sensory seizure with visual features	345.1	HP_0032806
Lyme disease	Entrapment neuropathy of suprascapular nerve	130.1	HP_0012216
Benign neoplasm of parathyroid gland	Spinal meningioma	227.2	HP_0100010
Secondary hypothyroidism	Anaplastic thyroid carcinoma	244.1	HP_0011779
Neurological disorders	Expressive aphasia	292	HP_0002427
Complications of cardiac/vascular device, implant, and graft	Polymorphic and polytopic ventricular extrasystoles	854	HP_0006696
Dentofacial anomalies, including malocclusion	Hypoplasia of maxilla relative to mandible	524	HP_0410218
Rheumatic disease of the heart valves	Purely bicuspid aortic valve	394	HP_0031117
Failure to thrive (childhood)	Mild postnatal growth retardation	264.2	HP_0001530
Other non-epithelial cancer of skin	Astrocytoma	172.2	HP_0009592
Arterial embolism and thrombosis	Arterial thrombosis	444	HP_0004420
Traumatic cataract	Pulverulent cataract	366.3	HP_0010693
Central origin vertigo	Mild hearing impairment	386.21	HP_0012712
Respiratory conditions of fetus and newborn	Congenital laryngeal stridor	656.2	HP_0004886
Color vision deficiencies	Protanomaly	368.5	HP_0200018
Other inflammatory spondylopathies	Polyarticular arthropathy	715	HP_0005195
Chronic airway obstruction	Traction bronchiectasis	496	HP_0032969
Contracture of tendon (sheath)	Congenital foot contractures	727.7	HP_0005745
Benign neoplasm of thyroid glands	Optic nerve sheath meningioma	226	HP_0500089
Benign neoplasm of ovary	Meningioma	220	HP_0002858
Iron deficiency anemias, unspecified or not due to blood loss	Refractory sideroblastic anemia	280.1	HP_0004864
Other conditions of brain	Decreased T3/T4 ratio	348	HP_0012560
Congenital anomalies of skin	Spinous keratoses of palms and soles	691	HP_0007613
Secondary malignancy of respiratory organs	Bronchial papilloma	198.2	HP_0033002
Other symptoms/disorders or the urinary system	Elevated urine suberic acid level	599	HP_0033213
Neurological disorders	Deficit in nonword repetition	292	HP_0002526
Osteoarthrosis, localized, primary	Sacroiliac arthritis	740.11	HP_0012317
Dyschromia and Vitiligo	Albinism	694	HP_0001022
Visual disturbances	Abnormal visual field test	368	HP_0030588
Tension headache	Occipital neuralgia	306.9	HP_0012318
Cardiac dysrhythmias	Paroxysmal tachycardia	427	HP_0006688
Malignant neoplasm of rectum, rectosigmoid junction, and anus	Colon cancer	153.3	HP_0003003
Thyroiditis	Thyroid nodule	245	HP_0025388
Diseases of the jaws	Hypoplasia of the maxilla	526	HP_0000327
Reticulosarcoma	Myeloproliferative disorder	202.22	HP_0005547
Myoneural disorders	Limb hypertonia	358	HP_0002509
Epilepsy, recurrent seizures, convulsions	Focal impaired awareness cognitive seizure with dysgraphia/agraphia	345	HP_0032803
Other disorders of bone and cartilage	Hyperostosis cranialis interna	733	HP_0005890
Erythematous conditions	Necrolytic migratory erythema	695	HP_0031181
Other perinatal conditions of fetus or newborn	Upper limb hypertonia	656	HP_0200049
Other acquired deformities of limbs	Ulnar deviation of the 5th finger	736	HP_0009180
Sebaceous cyst	Axillary epidermoid cyst	706.2	HP_0012540
Arrhythmia (cardiac) NOS	Paroxysmal tachycardia	427.5	HP_0006688
Disturbances of sulphur-bearing amino-acid metabolism	Intellectual disability, severe	270.11	HP_0010864
Color vision deficiencies	Anomalous trichromacy	368.5	HP_0011519
Other degenerative diseases of the basal ganglia	Atrophy/Degeneration involving the caudate nucleus	333.8	HP_0007374
Gingivitis	Gingival recession	523.1	HP_0030816
Secondary hypothyroidism	Thyrotoxicosis with diffuse goiter	244.1	HP_0011784
Congenital anomalies of face and neck	Macrocephaly at birth	749	HP_0004488
Mittelschmerz	Abnormality of the genitourinary system	626.21	HP_0000119
Disorders of protein plasma/amino-acid transport and metabolism	Polyclonal elevation of circulating IgA	270	HP_0032333
Lipoma	Cerebellar hemangioblastoma	214	HP_0006880
Diseases of the larynx and vocal cords	Vocal cord polyp	473	HP_0032041
Colorectal cancer	Large intestinal polyposis	153	HP_0030255
Muscular dystrophies	Sensory axonal neuropathy	359.1	HP_0003390
Nervous system congenital anomalies	Normal pressure hydrocephalus	752	HP_0002343
Proteinuria	Low-molecular-weight proteinuria	269	HP_0003126
Other acquired deformities of limbs	Deviation of the thumb	736	HP_0009603
Genitourinary congenital anomalies	Unilateral renal hypoplasia	751	HP_0012583
Simple and unspecified goiter	Increased T3/T4 ratio	240	HP_0012559
Other disorders of male genital organs	Testicular pain	608	HP_0033839
Osteoporosis, osteopenia and pathological fracture	Fractured shoulder	743	HP_0041217
Spirochetal infection	Congenital peripheral neuropathy	130	HP_0006903
Abnormal results of function study of thyroid	Decreased circulating free T3	246.7	HP_0032210
Myeloproliferative disease	IgG heavy chain paraproteinemia	200	HP_0020195
Sinoatrial node dysfunction (Bradycardia)	Automatic atrial tachycardia	427.8	HP_0011700
Other peripheral nerve disorders	Sensorimotor neuropathy	351	HP_0007141
Rheumatoid arthritis	Cystic pattern on pulmonary HRCT	714.1	HP_0025394
Speech and language disorder	Dyslexia	315.2	HP_0010522
Other disorders of metabolism	Eosinophilic granuloma	277	HP_0032253
Sensorineural hearing loss	Aminoglycoside-induced hearing loss	389.1	HP_0011975
Disorders of fluid, electrolyte, and acid-base balance	Methylmalonic acidemia	276	HP_0002912
Skin cancer	Paraganglioma	172	HP_0002668
Nontoxic nodular goiter	Thyroid crisis	241	HP_0011782
Epilepsy	Focal impaired awareness vocal automatism seizure	345.1	HP_0032923
Nonspecific abnormal results of function study of brain and central nervous system	EEG with occipital focal spikes	346.2	HP_0012016
Benign neoplasm of ovary	Pericallosal lipoma	220	HP_0006931
Secondary malignancy of respiratory organs	Neoplasm of the lung	198.2	HP_0100526
Other chronic ischemic heart disease, unspecified	Aortic atherosclerotic lesion	411.8	HP_0012397
Pneumonitis due to inhalation of food or vomitus	Acute aspiration pneumonia	501	HP_0011952
Extrapyramidal disease and abnormal movement disorders	Focal impaired awareness myoclonic seizure	333	HP_0032730
Polyp of female genital organs	Cervical intraepithelial neoplasia	622	HP_0032242
Thyroiditis, acute and subacute	Activating thyroid-stimulating hormone receptor defect	245.1	HP_0011790
Tachycardia NOS	Orthodromic atrioventricular reentrant tachycardia	427.7	HP_0031673
Congenital anomalies of limbs	Postaxial foot polydactyly	755	HP_0001830
Arthropathy NOS	Arthritis	716.9	HP_0001369
Alteration of consciousness	Vegetative state	291.8	HP_0031358
Certain early complications of trauma or procedure	Distal arthrogryposis	958	HP_0005684
Cancer of brain	Brain neoplasm	191.11	HP_0030692
Peripheral vascular disease	Intermittent claudication	443	HP_0004417
Coagulation defects	Fetal intracranial hemorrhage	286	HP_0034208
Epilepsy, recurrent seizures, convulsions	Focal non-convulsive status epilepticus without coma	345	HP_0032673
