Recall	Precision: exact match	F1: exact match	F0.5 exact match	Precision: exact or hpoNarrower	F1: exact or hpoNarrower	F0.5: exact or hpoNarrower	Precision: all	F1: all	F0.5: all	String/substring: HPO ↔ Phecode	String/substring: HPO ↔ ICD	SORTA: Phecode → HPO	SORTA: Phecode → ICD	UMLS: HPO ↔ ICD	WikiMedMap: HPO → ICD
0.24095238095238095	0.19047619047619047	0.2127614842846631	0.19880559484519877	0.7142857142857143	0.3603475288420453	0.51281011837198	0.8571428571428572	0.3761615661008549	0.5670950388523611	Yes	Yes				Yes
0.4057142857142857	0.1791044776119403	0.24850517719119147	0.20162817114729267	0.8805970149253731	0.5554966184856119	0.7135556842571458	0.9104477611940298	0.5613011923276309	0.729050937615729	Yes	Yes	Yes (Strict threshold) + children	Yes (Strict threshold) + children		
0.47714285714285715	0.1650485436893204	0.24525938404388584	0.18988950424057574	0.8058252427184467	0.5993816349916758	0.7082490240562471	0.8349514563106797	0.607259888797277	0.7260575911995472	Yes	Yes	Yes (Strict threshold) + children	Yes + children		
0.3630952380952381	0.24324324324324326	0.29132395860971083	0.26043643263757116	0.8918918918918919	0.5160876810665299	0.6907082075212736	0.9459459459459459	0.5247634263241981	0.7160584920847868	Yes	Yes	Yes (Strict threshold) + children	Yes (Strict threshold)		
0.37833333333333335	0.2619047619047619	0.3095326639395066	0.2790817238912732	0.8809523809523809	0.5293376189575849	0.6960189604879344	0.9285714285714286	0.5376206959373292	0.7193350234009361	Yes	Yes	Yes (Strict threshold) + children	Yes		
0.36	0.2571428571428571	0.3	0.2727272727272727	0.8857142857142857	0.5119266055045872	0.6855036855036856	0.9428571428571428	0.5210526315789473	0.7122302158273381	Yes	Yes	Yes (Strict threshold) + children			
0.4492857142857143	0.1875	0.26458216489063374	0.21223231959690478	0.85	0.5878504672897196	0.7213302752293578	0.8875	0.5965669249265295	0.7426333643740853	Yes	Yes	Yes + children	Yes (Strict threshold) + children		
0.49	0.1619047619047619	0.2433893352812272	0.18693895870736088	0.8095238095238095	0.6104800293147673	0.7161279229711142	0.8380952380952381	0.6184295446396558	0.7338325391422736	Yes	Yes	Yes + children	Yes + children		
0.41928571428571426	0.24528301886792453	0.3095049786051794	0.267484086256695	0.8301886792452831	0.5571722880780058	0.6941368708477564	0.8867924528301887	0.5693677704285375	0.7250951409768509	Yes	Yes	Yes + children	Yes (Strict threshold)		
0.4276190476190476	0.24561403508771928	0.3120144938326756	0.26846726800601334	0.8245614035087719	0.5631746794230281	0.6954495722439724	0.8771929824561404	0.5749555017735265	0.7247920863680977	Yes	Yes	Yes + children	Yes		
0.4166666666666667	0.2549019607843137	0.316301703163017	0.2763605442176871	0.8235294117647058	0.5533596837944664	0.6889763779527559	0.8823529411764706	0.5660377358490566	0.7211538461538463	Yes	Yes	Yes + children			
0.375	0.19047619047619047	0.25263157894736843	0.21126760563380279	0.8888888888888888	0.5274725274725275	0.6976744186046512	0.9206349206349206	0.5329249617151609	0.7131147540983607	Yes	Yes	Yes (Strict threshold)	Yes (Strict threshold) + children		
0.45285714285714285	0.17	0.24720183486238534	0.19426820475847154	0.81	0.5809276018099547	0.6996457765667575	0.8400000000000001	0.5884640883977901	0.7173491379310346	Yes	Yes	Yes (Strict threshold)	Yes + children		
0.17047619047619048	0.25	0.202718006795017	0.22866632600919776	0.8333333333333334	0.28304870335230864	0.4687827362245967	0.9166666666666667	0.287487224412323	0.48877966438288156	Yes	Yes	Yes (Strict threshold)	Yes (Strict threshold)		
0.18571428571428572	0.29411764705882354	0.2276707530647986	0.2633711507293355	0.8235294117647058	0.3030807660283098	0.48819742489270385	0.8823529411764706	0.3068450039339103	0.5041365046535677	Yes	Yes	Yes (Strict threshold)	Yes		
0.16738095238095238	0.3	0.21487519103413144	0.25896365422396855	0.8	0.27683977356633027	0.4556059624108879	0.9	0.2822663395047959	0.4798998786407767	Yes	Yes	Yes (Strict threshold)			
0.3842857142857143	0.203125	0.26576987384100925	0.2242701759786568	0.890625	0.5369073464528328	0.7048747747416424	0.921875	0.542449928224759	0.7203351367052757	Yes	Yes	Yes	Yes (Strict threshold) + children		
0.4552380952380952	0.17	0.24755521706016753	0.19435541736426695	0.81	0.5828829506962739	0.7007782805429865	0.8400000000000001	0.5904705882352941	0.7185397279885469	Yes	Yes	Yes	Yes + children		
0.17976190476190476	0.3076923076923077	0.22693969566034192	0.2693542632893329	0.8461538461538461	0.29652771579041326	0.4858998361806693	0.9230769230769231	0.3009216972515154	0.5052420254294	Yes	Yes	Yes	Yes (Strict threshold)		
0.1880952380952381	0.29411764705882354	0.22945106012198666	0.2643201284796574	0.8235294117647058	0.3062439429599889	0.4914681834340561	0.8823529411764706	0.3100876619128614	0.50762508567512	Yes	Yes	Yes	Yes		
0.17714285714285713	0.36363636363636365	0.2382324687800192	0.30038759689922484	0.8181818181818181	0.29123173277661796	0.4746512419190201	0.9090909090909091	0.29650884744141554	0.497752087347463	Yes	Yes	Yes			
0.3742857142857143	0.19047619047619047	0.25246928450975664	0.2112221863914866	0.8888888888888888	0.5267655189746167	0.6971793507184674	0.9206349206349206	0.5322032711098659	0.7125975390156062	Yes	Yes		Yes (Strict threshold) + children		
0.4523809523809524	0.17	0.2471308339709258	0.19425066153476067	0.81	0.5805356469256885	0.6994182875840756	0.8400000000000001	0.5880619012527635	0.7171099928109275	Yes	Yes		Yes + children		
0.16976190476190475	0.25	0.20221213840045374	0.22840850845720143	0.8333333333333334	0.2820634543872142	0.4677004617968094	0.9166666666666667	0.28647088903499157	0.487603203023973	Yes	Yes		Yes (Strict threshold)		
0.18523809523809523	0.29411764705882354	0.2273125693916905	0.2631792595799957	0.8235294117647058	0.302446338822092	0.4875384945928524	0.8823529411764706	0.3061947367040117	0.5034338763114302	Yes	Yes		Yes		
0.1626190476190476	0.3	0.21091096242923313	0.25663827655310617	0.8	0.27029433588919116	0.44845699277741297	0.9	0.2754649339009635	0.4719748157248157	Yes	Yes				
0.6704761904761904	0.06343283582089553	0.11590048517833453	0.07745897289194836	0.48134328358208955	0.5603815847119296	0.5101231494442434	0.582089552238806	0.6231643932000273	0.5978521221834144	Yes		Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes + children	Yes + children
0.6947619047619048	0.07142857142857142	0.1295391991476516	0.0870483509140375	0.4965986394557823	0.5791996693612635	0.5266408357661058	0.5918367346938775	0.6391824217658301	0.6099076295032059	Yes		Yes (Strict threshold) + children	Yes + children	Yes + children	Yes + children
0.669047619047619	0.06343283582089553	0.11587909955365806	0.07745515157018149	0.48134328358208955	0.5598819967873471	0.5099574578235962	0.582089552238806	0.6225466526543016	0.5976245528313411	Yes		Yes (Strict threshold) + children	Yes (Strict threshold)	Yes + children	Yes + children
0.675952380952381	0.0695970695970696	0.12620036100027257	0.08481321313162188	0.4871794871794872	0.5662472903249511	0.5160001071393041	0.5860805860805861	0.6278165118341008	0.6020908820026998	Yes		Yes (Strict threshold) + children	Yes	Yes + children	Yes + children
0.6671428571428571	0.06343283582089553	0.1158504552883493	0.07745003160827592	0.48134328358208955	0.5592139462349621	0.5097356005171563	0.582089552238806	0.6217208008329208	0.5973198824578895	Yes		Yes (Strict threshold) + children		Yes + children	Yes + children
0.6826190476190476	0.0683453237410072	0.12425042140629955	0.08334547159280077	0.4892086330935252	0.5699526247856713	0.5185959954289411	0.5899280575539568	0.6328977955696024	0.6063962378227575	Yes		Yes + children	Yes (Strict threshold) + children	Yes + children	Yes + children
0.6971428571428572	0.0711864406779661	0.1291818983990924	0.08676804280827717	0.4983050847457627	0.5811877177347484	0.5284497745823143	0.5932203389830508	0.6409967724986864	0.6114500100237708	Yes		Yes + children	Yes + children	Yes + children	Yes + children
0.6811904761904762	0.0683453237410072	0.1242267110624596	0.08334120356969392	0.4892086330935252	0.5694540590300595	0.5184307973710185	0.5899280575539568	0.6322830857631061	0.6061703794501209	Yes		Yes + children	Yes (Strict threshold)	Yes + children	Yes + children
0.685952380952381	0.07092198581560284	0.1285526559442775	0.08641873099747795	0.4929078014184397	0.5736240565747199	0.5223058518852411	0.5921985815602837	0.6356370083535798	0.6088414868717301	Yes		Yes + children	Yes	Yes + children	Yes + children
0.6792857142857143	0.0683453237410072	0.12419495631972177	0.08333548563248078	0.4892086330935252	0.568787408361882	0.5182096173448127	0.5899280575539568	0.6314613201397633	0.605868020809378	Yes		Yes + children		Yes + children	Yes + children
0.6654761904761904	0.06415094339622641	0.11702121109503433	0.07830163804752643	0.47924528301886793	0.5572120950493495	0.5076585337948	0.5811320754716981	0.6204508189336745	0.5962460174539409	Yes		Yes (Strict threshold)	Yes (Strict threshold) + children	Yes + children	Yes + children
0.69	0.07191780821917808	0.1302588996763754	0.08761427949499347	0.4965753424657534	0.5775225121219117	0.5260694905985782	0.5924657534246576	0.6375240333262123	0.6097025293180239	Yes		Yes (Strict threshold)	Yes + children	Yes + children	Yes + children
0.6630952380952381	0.06415094339622641	0.11698427896346172	0.07829502232511988	0.47924528301886793	0.5563757201565174	0.5073805766747956	0.5811320754716981	0.619414005379741	0.5958626246908778	Yes		Yes (Strict threshold)	Yes (Strict threshold)	Yes + children	Yes + children
0.67	0.07037037037037037	0.12736368184092045	0.08571236197145166	0.48518518518518516	0.5628085924975953	0.5135150947811841	0.5851851851851851	0.6247270581292417	0.6003856624319419	Yes		Yes (Strict threshold)	Yes	Yes + children	Yes + children
0.6611904761904762	0.06415094339622641	0.11695455868599848	0.07828969625408785	0.47924528301886793	0.5557041057901765	0.5071569907564524	0.5811320754716981	0.6185816931304942	0.5955542805577063	Yes		Yes (Strict threshold)		Yes + children	Yes + children
0.6680952380952381	0.06766917293233082	0.12289110895916766	0.08249749116681651	0.48120300751879697	0.5594534562412966	0.5097207525919736	0.5827067669172932	0.6224863961253646	0.5979925116537937	Yes		Yes	Yes (Strict threshold) + children	Yes + children	Yes + children
0.6904761904761905	0.07191780821917808	0.1302673796791444	0.08761581400702077	0.4965753424657534	0.5776892430278885	0.5261248185776488	0.5924657534246576	0.6377272149485191	0.609776848655744	Yes		Yes	Yes + children	Yes + children	Yes + children
0.6657142857142857	0.06766917293233082	0.12285069861448782	0.08249020502572656	0.48120300751879697	0.5586169435651539	0.5094427286889502	0.5827067669172932	0.6214509412533984	0.5976098913827681	Yes		Yes	Yes (Strict threshold)	Yes + children	Yes + children
0.6704761904761904	0.07037037037037037	0.1273722801504547	0.08571391954067183	0.48518518518518516	0.5629765284009401	0.5135710069386437	0.5851851851851851	0.6249339850553401	0.6004620932391872	Yes		Yes	Yes	Yes + children	Yes + children
0.6638095238095238	0.06766917293233082	0.12281818092823368	0.08248433941523298	0.48120300751879697	0.5579452286102026	0.5092190938895534	0.5827067669172932	0.6206197293136331	0.5973021745813052	Yes		Yes		Yes + children	Yes + children
0.6654761904761904	0.06415094339622641	0.11702121109503433	0.07830163804752643	0.47924528301886793	0.5572120950493495	0.5076585337948	0.5811320754716981	0.6204508189336745	0.5962460174539409	Yes			Yes (Strict threshold) + children	Yes + children	Yes + children
0.69	0.07191780821917808	0.1302588996763754	0.08761427949499347	0.4965753424657534	0.5775225121219117	0.5260694905985782	0.5924657534246576	0.6375240333262123	0.6097025293180239	Yes			Yes + children	Yes + children	Yes + children
0.6630952380952381	0.06415094339622641	0.11698427896346172	0.07829502232511988	0.47924528301886793	0.5563757201565174	0.5073805766747956	0.5811320754716981	0.619414005379741	0.5958626246908778	Yes			Yes (Strict threshold)	Yes + children	Yes + children
0.67	0.07037037037037037	0.12736368184092045	0.08571236197145166	0.48518518518518516	0.5628085924975953	0.5135150947811841	0.5851851851851851	0.6247270581292417	0.6003856624319419	Yes			Yes	Yes + children	Yes + children
0.6607142857142857	0.06415094339622641	0.11694710421121131	0.07828836005177735	0.47924528301886793	0.5555358515103151	0.5071009237675904	0.5811320754716981	0.6183732161267567	0.5954769668087952	Yes				Yes + children	Yes + children
0.6133333333333333	0.06926406926406926	0.12447150346693726	0.08420281896393923	0.47186147186147187	0.5333758842614755	0.49468221551332897	0.5844155844155844	0.5985253722712158	0.5899789089665394	Yes		Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes + children	Yes
0.6454761904761904	0.07722007722007722	0.13793822799494754	0.09372204068594439	0.4864864864864865	0.5548158970365022	0.5116939441475752	0.5907335907335908	0.616892817916206	0.6009264614353981	Yes		Yes (Strict threshold) + children	Yes + children	Yes + children	Yes
0.6071428571428571	0.06956521739130435	0.12482790270766406	0.08453505718547986	0.46956521739130436	0.5295644649552927	0.4918559794256323	0.5826086956521739	0.5946228138867137	0.587355610561056	Yes		Yes (Strict threshold) + children	Yes (Strict threshold)	Yes + children	Yes
0.6140476190476191	0.07659574468085106	0.136201800004401	0.0928491995551751	0.4765957446808511	0.536660272280102	0.49893251711772707	0.5872340425531914	0.6003415804632843	0.5924077686709767	Yes		Yes (Strict threshold) + children	Yes	Yes + children	Yes
0.6052380952380952	0.06956521739130435	0.12478753106495258	0.08452764938649286	0.46956521739130436	0.5288386338682026	0.4916053061341432	0.5826086956521739	0.5937078416676833	0.5869981802139626	Yes		Yes (Strict threshold) + children		Yes + children	Yes
0.6345238095238095	0.07468879668049792	0.133646298398724	0.09069218727549098	0.48132780082987553	0.5474096142864099	0.5057488564454594	0.5933609958506224	0.6132524449558077	0.6011606923140022	Yes		Yes + children	Yes (Strict threshold) + children	Yes + children	Yes
0.6530952380952381	0.07692307692307693	0.1376351639529341	0.09340352502111199	0.48846153846153845	0.5589067689197644	0.5143955323497099	0.5923076923076923	0.6212179590876337	0.6035427715801024	Yes		Yes + children	Yes + children	Yes + children	Yes
0.6285714285714286	0.075	0.13401015228426397	0.09103448275862068	0.4791666666666667	0.5437936593229445	0.5030821236826407	0.5916666666666667	0.6095609756097561	0.5986968187044844	Yes		Yes + children	Yes (Strict threshold)	Yes + children	Yes
0.6333333333333333	0.0778688524590164	0.1386861313868613	0.0944333996023857	0.48360655737704916	0.5484344422700587	0.5076073175149429	0.5942622950819672	0.613176051635878	0.6016860312745697	Yes		Yes + children	Yes	Yes + children	Yes
0.6266666666666667	0.075	0.1339667458432304	0.09102646868947707	0.4791666666666667	0.543079628234112	0.502837473253326	0.5916666666666667	0.6086639306885546	0.5983503675811368	Yes		Yes + children		Yes + children	Yes
0.5980952380952381	0.07048458149779736	0.1261075830216622	0.08558423505682902	0.46696035242290745	0.5244548090255894	0.4883760513202763	0.5814977973568282	0.5896797507433595	0.5847431802534903	Yes		Yes (Strict threshold)	Yes (Strict threshold) + children	Yes + children	Yes
0.6319047619047619	0.078125	0.13905771890849647	0.09472833597934964	0.484375	0.5483909670194896	0.508100056322441	0.58984375	0.6101502408603984	0.5978019604426867	Yes		Yes (Strict threshold)	Yes + children	Yes + children	Yes
0.5897619047619047	0.07111111111111111	0.12691885833233257	0.08628782930546484	0.4666666666666667	0.5210427466005558	0.4869958431636895	0.5777777777777777	0.583708336165681	0.5801354808489172	Yes		Yes (Strict threshold)	Yes (Strict threshold)	Yes + children	Yes
0.5966666666666667	0.0782608695652174	0.1383723427098991	0.09472013170272812	0.47391304347826085	0.5282523351834304	0.4942496706859864	0.5826086956521739	0.5895538896399164	0.5853670441233892	Yes		Yes (Strict threshold)	Yes	Yes + children	Yes
0.5878571428571429	0.07111111111111111	0.12687462363001326	0.08627964880094352	0.4666666666666667	0.520298035673967	0.4867353835755323	0.5777777777777777	0.5827738816640565	0.5797659044109678	Yes		Yes (Strict threshold)		Yes + children	Yes
0.6007142857142858	0.07456140350877193	0.13265722716053965	0.09039671620350231	0.4692982456140351	0.5269361846651129	0.4907710800268763	0.5833333333333334	0.5918962396943496	0.5867285919311115	Yes		Yes	Yes (Strict threshold) + children	Yes + children	Yes
0.6323809523809524	0.078125	0.13906924140242113	0.09473047467957132	0.484375	0.5485702102710338	0.5081615926214857	0.58984375	0.6103721380435511	0.5978871442099213	Yes		Yes	Yes + children	Yes + children	Yes
0.5923809523809523	0.0752212389380531	0.13349156051558494	0.09113348892849633	0.4690265486725664	0.5235357641976878	0.4894089562165596	0.5796460176991151	0.5859442978261339	0.5821490116284055	Yes		Yes	Yes (Strict threshold)	Yes + children	Yes
0.5971428571428572	0.0782608695652174	0.13838513886334378	0.09472252996273542	0.47391304347826085	0.5284388772906519	0.4943149763485657	0.5826086956521739	0.5897862482889334	0.5854586503888285	Yes		Yes	Yes	Yes + children	Yes
0.5904761904761905	0.0752212389380531	0.13344305880863455	0.09112444452129409	0.4690265486725664	0.5227905496778299	0.4891482330524874	0.5796460176991151	0.5850109842618937	0.5817801527154993	Yes		Yes		Yes + children	Yes
0.5980952380952381	0.07048458149779736	0.1261075830216622	0.08558423505682902	0.46696035242290745	0.5244548090255894	0.4883760513202763	0.5814977973568282	0.5896797507433595	0.5847431802534903	Yes			Yes (Strict threshold) + children	Yes + children	Yes
0.6319047619047619	0.078125	0.13905771890849647	0.09472833597934964	0.484375	0.5483909670194896	0.508100056322441	0.58984375	0.6101502408603984	0.5978019604426867	Yes			Yes + children	Yes + children	Yes
0.5897619047619047	0.07111111111111111	0.12691885833233257	0.08628782930546484	0.4666666666666667	0.5210427466005558	0.4869958431636895	0.5777777777777777	0.583708336165681	0.5801354808489172	Yes			Yes (Strict threshold)	Yes + children	Yes
0.5966666666666667	0.0782608695652174	0.1383723427098991	0.09472013170272812	0.47391304347826085	0.5282523351834304	0.4942496706859864	0.5826086956521739	0.5895538896399164	0.5853670441233892	Yes			Yes	Yes + children	Yes
0.5873809523809523	0.07111111111111111	0.12686352496886424	0.0862775956284153	0.4666666666666667	0.5201114373917626	0.486670048472551	0.5777777777777777	0.5825397906591285	0.5796732097024906	Yes				Yes + children	Yes
0.5716666666666667	0.07174887892376682	0.12749596347965478	0.08695762400334646	0.4708520179372197	0.5163848045365584	0.488066327692191	0.57847533632287	0.5750508483387377	0.5771006583958513	Yes		Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes + children	
0.6059523809523809	0.0796812749003984	0.14084214749686977	0.0964314673497071	0.4860557768924303	0.539422078796381	0.5060829709412632	0.5856573705179283	0.595632047572232	0.589606881465558	Yes		Yes (Strict threshold) + children	Yes + children	Yes + children	
0.5654761904761905	0.07207207207207207	0.12784927243670619	0.08730815182428084	0.46846846846846846	0.5124215548986049	0.48511273470029065	0.5765765765765766	0.5709724374325021	0.5743217713292526	Yes		Yes (Strict threshold) + children	Yes (Strict threshold)	Yes + children	
0.5745238095238095	0.07929515418502203	0.1393564781319032	0.09581294306372	0.47577092511013214	0.5205047980178777	0.4927089273101001	0.5814977973568282	0.5779897672823415	0.5800894877402378	Yes		Yes (Strict threshold) + children	Yes	Yes + children	
0.5621428571428572	0.07207207207207207	0.12776362916890732	0.08729216810674711	0.46846846846846846	0.5110485336263791	0.4846196841516906	0.5765765765765766	0.5692682403069673	0.5736308390353235	Yes		Yes (Strict threshold) + children		Yes + children	
0.5945238095238096	0.07725321888412018	0.13673845947906987	0.09352822785379084	0.48068669527896996	0.5315790424072967	0.4998277097115961	0.5879828326180258	0.5912352305260712	0.5892794883490824	Yes		Yes + children	Yes (Strict threshold) + children	Yes + children	
0.6142857142857143	0.07936507936507936	0.14056881333769208	0.09610227069551223	0.4880952380952381	0.5439679111385375	0.5090079685875967	0.5873015873015873	0.600490658614833	0.59250707582303	Yes		Yes + children	Yes + children	Yes + children	
0.5885714285714285	0.07758620689655173	0.13709975597130813	0.09388863005651549	0.47844827586206895	0.5278271508044597	0.4970480571085741	0.5862068965517241	0.5873867829587386	0.5866782818468136	Yes		Yes + children	Yes (Strict threshold)	Yes + children	
0.5945238095238096	0.08050847457627118	0.14181308400040651	0.0973402194858529	0.4830508474576271	0.5330215000205976	0.5018709661039898	0.5889830508474576	0.5917404602537568	0.5900829250777295	Yes		Yes + children	Yes	Yes + children	
0.5852380952380952	0.07758620689655173	0.1370088688500223	0.09387157221516881	0.47844827586206895	0.5264825520813233	0.4965703561122063	0.5862068965517241	0.5857220952888241	0.5860128797738186	Yes		Yes + children		Yes + children	
0.5564285714285714	0.0730593607305936	0.129159952539106	0.0884217456200589	0.4657534246575342	0.5070692180305741	0.48144458824726977	0.5753424657534246	0.5657274762896937	0.5714575153352802	Yes		Yes (Strict threshold)	Yes (Strict threshold) + children	Yes + children	
0.5923809523809523	0.08064516129032258	0.14196375587711688	0.09748849573056813	0.48387096774193544	0.5326558575017127	0.5022717974116582	0.5846774193548386	0.588503977083646	0.5862020554444839	Yes		Yes (Strict threshold)	Yes + children	Yes + children	
0.5480952380952381	0.07373271889400922	0.12997984945318264	0.08916708951957454	0.4654377880184332	0.5033959992811784	0.47991277840894075	0.5714285714285715	0.5595187458224464	0.5666043122969382	Yes		Yes (Strict threshold)	Yes (Strict threshold)	Yes + children	
0.5571428571428572	0.08108108108108109	0.14156079854809436	0.09779338014042127	0.47297297297297297	0.5116191904047976	0.487709018150636	0.5765765765765766	0.5666931547281189	0.5725821251605799	Yes		Yes (Strict threshold)	Yes	Yes + children	
0.5447619047619048	0.07373271889400922	0.12988561210297747	0.08914934073127395	0.4654377880184332	0.5019854544822612	0.47939908322352154	0.5714285714285715	0.5577766942954656	0.5658884052235853	Yes		Yes (Strict threshold)		Yes + children	
0.5607142857142857	0.07727272727272727	0.1358269720101781	0.09337391547719004	0.4681818181818182	0.5102871568318081	0.48416167664670656	0.5772727272727273	0.568873038516405	0.5738832604190651	Yes		Yes	Yes (Strict threshold) + children	Yes + children	
0.5935714285714285	0.08064516129032258	0.14199788113871706	0.09749493167142213	0.48387096774193544	0.5331365881824597	0.5024426816290992	0.5846774193548386	0.5890908557571964	0.5864348344092384	Yes		Yes	Yes + children	Yes + children	
0.5523809523809524	0.0779816513761468	0.13666920784531156	0.09415404595023014	0.4678899082568807	0.5066369786760299	0.48265509251705113	0.573394495412844	0.5626916061934883	0.5690648498453713	Yes		Yes	Yes (Strict threshold)	Yes + children	
0.5583333333333333	0.08108108108108109	0.14159915463191264	0.09780070066173609	0.47297297297297297	0.5121205503385018	0.48789114513981363	0.5765765765765766	0.5673083283720315	0.5728331730255424	Yes		Yes	Yes	Yes + children	
0.549047619047619	0.0779816513761468	0.13656663902959026	0.09413456329554055	0.4678899082568807	0.5052303277385652	0.4821435599401778	0.573394495412844	0.5609570033511464	0.5683538972613328	Yes		Yes		Yes + children	
0.555952380952381	0.0730593607305936	0.12914711398027878	0.08841933865364042	0.4657534246575342	0.506871398700739	0.4813732385826199	0.5753424657534246	0.5654812529731444	0.5713569947099811	Yes			Yes (Strict threshold) + children	Yes + children	
0.5919047619047619	0.08064516129032258	0.14195007194573234	0.0974859143441543	0.48387096774193544	0.5324632673168364	0.5022032839165661	0.5846774193548386	0.5882688930811862	0.5861087336005972	Yes			Yes + children	Yes + children	
0.5476190476190477	0.07373271889400922	0.1299664488786862	0.08916456677650708	0.4654377880184332	0.5031950611935448	0.4798397091630175	0.5714285714285715	0.5592705167173253	0.5665024630541873	Yes			Yes (Strict threshold)	Yes + children	
0.5566666666666666	0.08108108108108109	0.14154541601921175	0.09779044347282949	0.47297297297297297	0.5114183218129319	0.48763598745244613	0.5765765765765766	0.5664467233749371	0.5724814671980117	Yes			Yes	Yes + children	
0.5433333333333333	0.07373271889400922	0.1298449129969381	0.08914166962894096	0.4654377880184332	0.5013780816494344	0.4791773389838402	0.5714285714285715	0.5570269115762495	0.5655794587092298	Yes				Yes + children	
0.625	0.08771929824561403	0.15384615384615383	0.1059322033898305	0.6374269005847952	0.6311522872032426	0.6349021435228331	0.7602339181286548	0.6860158311345645	0.7286995515695066	Yes		Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes	Yes + children
0.6671428571428571	0.09852216748768473	0.1716895984411908	0.11876786604408908	0.645320197044335	0.6560501016080342	0.649569763688565	0.7536945812807881	0.7077825270801036	0.7346330690267815	Yes		Yes (Strict threshold) + children	Yes + children	Yes	Yes + children
0.6188095238095238	0.08875739644970414	0.15524728660715884	0.10710612091493932	0.6390532544378699	0.6287684903413971	0.634899236561105	0.7633136094674556	0.6835074528735585	0.7292545777570513	Yes		Yes (Strict threshold) + children	Yes (Strict threshold)	Yes	Yes + children
0.6257142857142857	0.09770114942528736	0.16901216633375704	0.11753823228560242	0.6436781609195403	0.6345691149457999	0.6400033398739198	0.7643678160919541	0.6881260631260631	0.7319297998733504	Yes		Yes (Strict threshold) + children	Yes	Yes	Yes + children
0.616904761904762	0.08875739644970414	0.15518718093591466	0.10709467428228796	0.6390532544378699	0.6277837167224355	0.6344972327986375	0.7633136094674556	0.6823439106074541	0.7287242577996229	Yes		Yes (Strict threshold) + children		Yes	Yes + children
0.6442857142857142	0.09836065573770492	0.17066633029548106	0.11843072721543363	0.639344262295082	0.6418054770027914	0.6403264794967383	0.7595628415300547	0.6971912830236942	0.7333213236257464	Yes		Yes + children	Yes (Strict threshold) + children	Yes	Yes + children
0.6697619047619048	0.09803921568627451	0.17104151085654526	0.11822268396172493	0.6470588235294118	0.658214654173004	0.6514754678209901	0.7549019607843137	0.7097878838522365	0.7361852051248586	Yes		Yes + children	Yes + children	Yes	Yes + children
0.6402380952380953	0.0989010989010989	0.17133511977033547	0.11902958500722018	0.6373626373626373	0.6387971304467139	0.6379356607842304	0.7582417582417582	0.6942613550259215	0.7312848219606557	Yes		Yes + children	Yes (Strict threshold)	Yes	Yes + children
0.645	0.10215053763440861	0.17636900050370583	0.12282512828736371	0.6397849462365591	0.6423818889400343	0.6408211995725355	0.7580645161290323	0.696976663984366	0.73238790104368	Yes		Yes + children	Yes	Yes	Yes + children
0.6383333333333333	0.0989010989010989	0.1712667378828907	0.11901637985802281	0.6373626373626373	0.6378476160395101	0.6375565403072119	0.7582417582417582	0.6931399420350676	0.7307866734508771	Yes		Yes + children		Yes	Yes + children
0.6173809523809524	0.08928571428571429	0.1560093376973431	0.10771278363397094	0.636904761904762	0.6269909064612937	0.6329018347585834	0.761904761904762	0.6820711367578275	0.7278290036910727	Yes		Yes (Strict threshold)	Yes (Strict threshold) + children	Yes	Yes + children
0.660952380952381	0.09950248756218906	0.17296596757511185	0.11986679931465208	0.6467661691542288	0.6537823286013463	0.6495544842442359	0.7562189054726367	0.7053835917805105	0.7350301570844063	Yes		Yes (Strict threshold)	Yes + children	Yes	Yes + children
0.5923809523809523	0.08641975308641975	0.15083489226079122	0.10422351803445072	0.6296296296296295	0.610437593811338	0.6218097993554912	0.7592592592592592	0.6655184112320258	0.7187630353660048	Yes		Yes (Strict threshold)	Yes (Strict threshold)	Yes	Yes + children
0.5992857142857143	0.09580838323353294	0.16520524511885204	0.11515787884402902	0.6347305389221557	0.6164990832302184	0.6273100731887615	0.7604790419161677	0.670328045723201	0.7216573744466659	Yes		Yes (Strict threshold)	Yes	Yes	Yes + children
0.5904761904761905	0.08641975308641975	0.1507729720340455	0.10421168899774289	0.6296296296296295	0.6094246892165366	0.621388987147742	0.7592592592592592	0.6643146478505162	0.7182008249985874	Yes		Yes (Strict threshold)		Yes	Yes + children
0.62	0.09467455621301775	0.1642656068885577	0.11399154256297113	0.6390532544378699	0.6293824607575901	0.6351494915768706	0.7633136094674556	0.6842330396098896	0.729584762460775	Yes		Yes	Yes (Strict threshold) + children	Yes	Yes + children
0.6614285714285715	0.09950248756218906	0.1729822627798586	0.11986992947609333	0.6467661691542288	0.6540152013169404	0.6496464127515909	0.7562189054726367	0.7056546828233808	0.7351478736117262	Yes		Yes	Yes + children	Yes	Yes + children
0.595	0.09202453987730061	0.15939634772514175	0.11074849853576214	0.6319018404907976	0.6128959671975398	0.6241597751252699	0.7607361963190185	0.6677376292508541	0.7205922569051061	Yes		Yes	Yes (Strict threshold)	Yes	Yes + children
