Recall	Precision: exact match	F1: exact match	F0.5 exact match	Precision: exact or hpoNarrower	F1: exact or hpoNarrower	F0.5: exact or hpoNarrower	Precision: all	F1: all	F0.5: all	String/substring: HPO ↔ Phecode	String/substring: HPO ↔ ICD	SORTA: Phecode → HPO	SORTA: Phecode → ICD	PheMap: HPO ↔ Phecode	UMLS: HPO ↔ ICD	WikiMedMap: HPO → ICD
0.4276190476190476	0.2261904761904762	0.29587625290465785	0.24971606542789232	0.8333333333333333	0.5652064451158106	0.7004243104954447	0.9047619047619047	0.5807549610265836	0.7396906322616446	Yes	Yes	Yes (Strict threshold)	Yes (Strict threshold) + children	Yes	Yes	
0.41714285714285715	0.2289156626506024	0.29560954816709295	0.2516236711294946	0.8433734939759036	0.558195423016003	0.700268596173875	0.9036144578313252	0.5707881567973312	0.7327159337276837	Yes	Yes	Yes (Strict threshold)	Yes (Strict threshold) + children		Yes	
0.49857142857142855	0.16	0.24225596529284166	0.18514588859416445	0.776	0.6070925801389823	0.6982879537953794	0.8240000000000001	0.6212486498163751	0.7288523925385239	Yes	Yes	Yes (Strict threshold)	Yes + children	Yes (Strict threshold) + children	Yes	
0.5414285714285715	0.12578616352201258	0.20414484049501086	0.14860180988378474	0.6792452830188679	0.6025570251948682	0.6463410012506159	0.7232704402515723	0.6192766462301348	0.6777455029482745	Yes	Yes	Yes (Strict threshold)	Yes + children	Yes + children	Yes	
0.48333333333333334	0.15833333333333333	0.23852813852813856	0.18293492695883132	0.775	0.595364238410596	0.6915384615384615	0.8250000000000001	0.6095541401273886	0.722809667673716	Yes	Yes	Yes (Strict threshold)	Yes + children	Yes (Strict threshold)	Yes	
0.4907142857142857	0.15833333333333333	0.2394167278063096	0.18314345044337185	0.775	0.600931151241535	0.6945277850247847	0.8250000000000001	0.6153908794788273	0.726076095311299	Yes	Yes	Yes (Strict threshold)	Yes + children	Yes	Yes	
0.4807142857142857	0.15966386554621848	0.23971055517541964	0.1842783356583695	0.7815126050420168	0.5952721756456651	0.6945874801353019	0.8235294117647058	0.6070680712605908	0.7207331252677315	Yes	Yes	Yes (Strict threshold)	Yes + children		Yes	
0.29928571428571427	0.2857142857142857	0.29234257805686376	0.2883292045141756	0.7678571428571428	0.4306989864218779	0.5847548943241418	0.8749999999999999	0.44601581508515814	0.6318941744226128	Yes	Yes	Yes (Strict threshold)	Yes (Strict threshold)	Yes (Strict threshold) + children	Yes	
0.4095238095238095	0.16326530612244897	0.23345775364777738	0.1855848079413034	0.6224489795918368	0.49402015255673787	0.5638192683031684	0.6938775510204082	0.515060771534261	0.6092682113685615	Yes	Yes	Yes (Strict threshold)	Yes (Strict threshold)	Yes + children	Yes	
0.20976190476190476	0.2619047619047619	0.2329511309824283	0.249500535508321	0.7142857142857143	0.3242904995030736	0.4822851887536131	0.8571428571428572	0.3370421143239711	0.5299991978824096	Yes	Yes	Yes (Strict threshold)	Yes (Strict threshold)	Yes (Strict threshold)	Yes	
0.21714285714285714	0.2619047619047619	0.2374325475717126	0.25153448068359613	0.7142857142857143	0.33304119193689746	0.48994326972666324	0.8571428571428572	0.3465045592705167	0.5392620624408705	Yes	Yes	Yes (Strict threshold)	Yes (Strict threshold)	Yes	Yes	
0.20666666666666667	0.2682926829268293	0.23348168435467306	0.2531927531927532	0.7317073170731707	0.32230116097730027	0.4851836393989983	0.8536585365853658	0.33277104738537033	0.5249661312173409	Yes	Yes	Yes (Strict threshold)	Yes (Strict threshold)		Yes	
0.3069047619047619	0.26666666666666666	0.2853742908537429	0.27384746122795833	0.7666666666666666	0.4383381385377394	0.589919611588666	0.8666666666666666	0.45329005207276657	0.6350234955282703	Yes	Yes	Yes (Strict threshold)	Yes	Yes (Strict threshold) + children	Yes	
0.41714285714285715	0.1568627450980392	0.22799141128245168	0.17922906948195436	0.6274509803921569	0.5011262469162286	0.5699785282061293	0.696078431372549	0.5216647375572443	0.6139685848989552	Yes	Yes	Yes (Strict threshold)	Yes	Yes + children	Yes	
0.21738095238095237	0.2391304347826087	0.2277375904215515	0.23443919474116676	0.7173913043478262	0.33365818004629066	0.4913533295063146	0.8478260869565218	0.34603834828326807	0.5365861744707529	Yes	Yes	Yes (Strict threshold)	Yes	Yes (Strict threshold)	Yes	
0.22476190476190477	0.2391304347826087	0.23172364545211105	0.23611161640048026	0.7173913043478262	0.34228453390761665	0.4987575889540693	0.8478260869565218	0.3553256379569934	0.5454286865622112	Yes	Yes	Yes (Strict threshold)	Yes	Yes	Yes	
0.21476190476190476	0.24444444444444444	0.22864385297845374	0.2378691983122363	0.7333333333333333	0.33222836095764274	0.49451754385964913	0.8444444444444443	0.34243468704730506	0.532302149335321	Yes	Yes	Yes (Strict threshold)	Yes		Yes	
0.2978571428571429	0.2857142857142857	0.2916593810106662	0.28806300082895825	0.7678571428571428	0.4292177326694753	0.5836610072392062	0.8749999999999999	0.44442752740560293	0.6306170065675769	Yes	Yes	Yes (Strict threshold)		Yes (Strict threshold) + children	Yes	
0.4088095238095238	0.16326530612244897	0.23334154400210647	0.18555542347054563	0.6224489795918368	0.49350006832113763	0.5635481413247474	0.6938775510204082	0.5144954678253052	0.6089516243438785	Yes	Yes	Yes (Strict threshold)		Yes + children	Yes	
0.20833333333333334	0.2619047619047619	0.23206751054852323	0.24909420289855072	0.7142857142857143	0.3225806451612903	0.4807692307692308	0.8571428571428572	0.3351955307262571	0.5281690140845071	Yes	Yes	Yes (Strict threshold)		Yes (Strict threshold)	Yes	
0.21642857142857144	0.2619047619047619	0.23700490649221362	0.25134230212355213	0.7142857142857143	0.3322004166209846	0.4892146732110566	0.8571428571428572	0.34559452523524387	0.5383795309168445	Yes	Yes	Yes (Strict threshold)		Yes	Yes	
0.20523809523809525	0.2682926829268293	0.2325672659488362	0.25276166510278936	0.7317073170731707	0.3205612921619913	0.4836031237844468	0.8536585365853658	0.3309166291912998	0.5231162958441992	Yes	Yes	Yes (Strict threshold)			Yes	
0.44785714285714284	0.2222222222222222	0.29705081132298944	0.2471228125492669	0.8333333333333334	0.5826054636684631	0.710948838896952	0.9	0.5980922098569158	0.7488057324840764	Yes	Yes	Yes	Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes	
0.4961904761904762	0.15625	0.2376607973725025	0.1810586894270066	0.703125	0.5818050971536343	0.6489929467518519	0.7578125	0.5997104510555482	0.6855225961877581	Yes	Yes	Yes	Yes (Strict threshold) + children	Yes + children	Yes	
0.4219047619047619	0.2261904761904762	0.2944963437248522	0.2493216744274221	0.8333333333333333	0.560192210419828	0.697330311043949	0.9047619047619047	0.575462345742317	0.7362408593121305	Yes	Yes	Yes	Yes (Strict threshold) + children	Yes (Strict threshold)	Yes	
0.42928571428571427	0.2261904761904762	0.2962741943853459	0.24982934854902508	0.8333333333333333	0.5666603809164623	0.701316280806572	0.9047619047619047	0.5822900996914918	0.7406854859633647	Yes	Yes	Yes	Yes (Strict threshold) + children	Yes	Yes	
0.4188095238095238	0.2289156626506024	0.2960269622714208	0.2517445328930321	0.8433734939759036	0.5596856342202333	0.701205483446243	0.9036144578313252	0.5723464577860593	0.7337417184656524	Yes	Yes	Yes	Yes (Strict threshold) + children		Yes	
0.4990476190476191	0.16	0.24231213872832372	0.18515901060070672	0.776	0.6074454735584105	0.6984746461453896	0.8240000000000001	0.6216181975237547	0.7290557881939754	Yes	Yes	Yes	Yes + children	Yes (Strict threshold) + children	Yes	
0.5419047619047619	0.12578616352201258	0.20417866530308332	0.14860897817615779	0.6792452830188679	0.6028518033462336	0.6464766329184235	0.7232704402515723	0.6195880144493209	0.6778946365154548	Yes	Yes	Yes	Yes + children	Yes + children	Yes	
0.4838095238095238	0.15833333333333333	0.2385860833024348	0.18294855756472952	0.775	0.5957253641006243	0.6917332864798383	0.8250000000000001	0.6099326905584865	0.7230225135857845	Yes	Yes	Yes	Yes + children	Yes (Strict threshold)	Yes	
0.4911904761904762	0.15833333333333333	0.23947336265884653	0.1831567044222646	0.775	0.6012880782248965	0.6947184322586252	0.8250000000000001	0.6157651953690304	0.7262844584791328	Yes	Yes	Yes	Yes + children	Yes	Yes	
0.48119047619047617	0.15966386554621848	0.2397697151723858	0.18429231826576412	0.7815126050420168	0.5956371345858574	0.6947861741421681	0.8235294117647058	0.6074476421524952	0.7209470615814256	Yes	Yes	Yes	Yes + children		Yes	
0.30095238095238097	0.2857142857142857	0.29313543599257885	0.288637194008038	0.7678571428571428	0.43242211119243873	0.5860230820984353	0.8749999999999999	0.44786394006883984	0.6333753292864505	Yes	Yes	Yes	Yes (Strict threshold)	Yes (Strict threshold) + children	Yes	
0.4111904761904762	0.16326530612244897	0.2337277856254705	0.18565301054577898	0.6224489795918368	0.4952308871161088	0.5644492404499006	0.6938775510204082	0.5163769715464135	0.6100039061526059	Yes	Yes	Yes	Yes (Strict threshold)	Yes + children	Yes	
0.21142857142857144	0.2619047619047619	0.23397528025294625	0.24996929124186215	0.7142857142857143	0.326278659611993	0.4840397697540555	0.8571428571428572	0.3391902215431627	0.532118887823586	Yes	Yes	Yes	Yes (Strict threshold)	Yes (Strict threshold)	Yes	
0.21880952380952381	0.2619047619047619	0.2384254345621359	0.2519791417404483	0.7142857142857143	0.334997995115372	0.49163314217238724	0.8571428571428572	0.3486232731641008	0.5413099819367	Yes	Yes	Yes	Yes (Strict threshold)	Yes	Yes	
0.20833333333333334	0.2682926829268293	0.2345415778251599	0.253690036900369	0.7317073170731707	0.3243243243243243	0.48701298701298706	0.8536585365853658	0.3349282296650718	0.5271084337349398	Yes	Yes	Yes	Yes (Strict threshold)		Yes	
0.30738095238095237	0.26666666666666666	0.2855799806442693	0.2739231911733503	0.7666666666666666	0.43882361634523015	0.590271151399491	0.8666666666666666	0.4538092340972081	0.6354308647584431	Yes	Yes	Yes	Yes	Yes (Strict threshold) + children	Yes	
0.4176190476190476	0.1568627450980392	0.22806247663627346	0.1792466327385697	0.6274509803921569	0.501469707934636	0.5701561915906838	0.696078431372549	0.5220369392255003	0.6141747350645866	Yes	Yes	Yes	Yes	Yes + children	Yes	
0.21785714285714286	0.2391304347826087	0.22799864084267754	0.23454977628635348	0.7173913043478262	0.33421882782666446	0.49183932759968724	0.8478260869565218	0.34664141046189717	0.537165823699422	Yes	Yes	Yes	Yes	Yes (Strict threshold)	Yes	
0.22523809523809524	0.2391304347826087	0.2319764590485532	0.23621654015181784	0.7173913043478262	0.342836433921237	0.4992260061919505	0.8478260869565218	0.35592043064693507	0.5459889186181422	Yes	Yes	Yes	Yes	Yes	Yes	
0.21523809523809523	0.24444444444444444	0.22891344383057088	0.23798583189737693	0.7333333333333333	0.33279785809906287	0.4950219036240541	0.8444444444444443	0.3430397443578989	0.5328865723504591	Yes	Yes	Yes	Yes		Yes	
0.2995238095238095	0.2857142857142857	0.2924561199581541	0.288373372455529	0.7678571428571428	0.430945476562251	0.5849365905984532	0.8749999999999999	0.4462801540644637	0.6321063512116686	Yes	Yes	Yes		Yes (Strict threshold) + children	Yes	
0.4104761904761905	0.16326530612244897	0.2336122497374572	0.18562384254274514	0.6224489795918368	0.4947124793015204	0.5641797066119605	0.6938775510204082	0.5158133722874391	0.6096891226201571	Yes	Yes	Yes		Yes + children	Yes	
0.21	0.2619047619047619	0.23309788092835518	0.2495678478824546	0.7142857142857143	0.32457496136012365	0.48253676470588236	0.8571428571428572	0.3373493975903614	0.5303030303030304	Yes	Yes	Yes		Yes (Strict threshold)	Yes	
0.2180952380952381	0.2619047619047619	0.23800075585789873	0.25178921274639154	0.7142857142857143	0.3341602218006712	0.4909106499742754	0.8571428571428572	0.3477160571934708	0.540434235368156	Yes	Yes	Yes		Yes	Yes	
0.2069047619047619	0.2682926829268293	0.23363355289689472	0.25326416414082537	0.7317073170731707	0.3225906242072895	0.485445932458401	0.8536585365853658	0.3330796313838437	0.5252732146064467	Yes	Yes	Yes			Yes	
0.44571428571428573	0.2222222222222222	0.2965779467680608	0.24699176694110195	0.8333333333333334	0.580789277736411	0.7098653076083	0.9	0.5961783439490447	0.7476038338658147	Yes	Yes		Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes	
0.4942857142857143	0.15625	0.2374416689541587	0.1810077843810162	0.703125	0.5804936246364925	0.6483393850561312	0.7578125	0.5983171105644097	0.6847934315981915	Yes	Yes		Yes (Strict threshold) + children	Yes + children	Yes	
0.4197619047619048	0.2261904761904762	0.29397258350446703	0.24917133811785147	0.8333333333333333	0.5583000823358034	0.6961555471316654	0.9047619047619047	0.5734658414866936	0.7349314587611676	Yes	Yes		Yes (Strict threshold) + children	Yes (Strict threshold)	Yes	
0.42738095238095236	0.2261904761904762	0.29581923844218927	0.24969981842675568	0.8333333333333333	0.5649984261882278	0.7002965043695379	0.9047619047619047	0.5805353419294438	0.7395480961054732	Yes	Yes		Yes (Strict threshold) + children	Yes	Yes	
0.4166666666666667	0.2289156626506024	0.2954898911353032	0.2515889830508475	0.8433734939759036	0.5577689243027889	0.7	0.9036144578313252	0.5703422053231939	0.732421875	Yes	Yes		Yes (Strict threshold) + children		Yes	
0.4980952380952381	0.16	0.24219971056439943	0.18513274336283186	0.776	0.6067394229331738	0.698101004541076	0.8240000000000001	0.6208788359026077	0.7286487217638307	Yes	Yes		Yes + children	Yes (Strict threshold) + children	Yes	
0.5411904761904762	0.12578616352201258	0.20412790997896307	0.1485982212668701	0.6792452830188679	0.6024095498566271	0.6462731172876558	0.7232704402515723	0.6191208741756048	0.6776708623954438	Yes	Yes		Yes + children	Yes + children	Yes	
0.4828571428571429	0.15833333333333333	0.23847010768659488	0.18292127150507007	0.775	0.5950028392958546	0.6913433623647401	0.8250000000000001	0.609175314036046	0.7225965275978232	Yes	Yes		Yes + children	Yes (Strict threshold)	Yes	
0.49047619047619045	0.15833333333333333	0.23938837920489298	0.1831368145236758	0.775	0.600752587017874	0.6944323618964767	0.8250000000000001	0.6152036199095022	0.7259718069201195	Yes	Yes		Yes + children	Yes	Yes	
0.48023809523809524	0.15966386554621848	0.23965130712925586	0.18426432744938898	0.7815126050420168	0.5949069412311317	0.694388506039867	0.8235294117647058	0.6066882230983252	0.7205188919961623	Yes	Yes		Yes + children		Yes	
0.2988095238095238	0.2857142857142857	0.2921152167588013	0.2882406982085438	0.7678571428571428	0.4302056760204081	0.5843909728839989	0.8749999999999999	0.4454868154158215	0.6314692351926393	Yes	Yes		Yes (Strict threshold)	Yes (Strict threshold) + children	Yes	
0.4092857142857143	0.16326530612244897	0.2334190493163938	0.18557502348026036	0.6224489795918368	0.4938468711587098	0.5637289688274154	0.6938775510204082	0.5148724183041082	0.6091627685919403	Yes	Yes		Yes (Strict threshold)	Yes + children	Yes	
0.2092857142857143	0.2619047619047619	0.23265718616906086	0.24936556078237188	0.7142857142857143	0.323721135786101	0.48178111023414893	0.8571428571428572	0.3364271361592192	0.5293905083112503	Yes	Yes		Yes (Strict threshold)	Yes (Strict threshold)	Yes	
0.2169047619047619	0.2619047619047619	0.23729014231251927	0.25147052918975343	0.7142857142857143	0.3327610768163057	0.4897006966543391	0.8571428571428572	0.34620134908319344	0.5389682101443559	Yes	Yes		Yes (Strict threshold)	Yes	Yes	
0.2061904761904762	0.2682926829268293	0.23317749002521235	0.25304955797347845	0.7317073170731707	0.3217217936175746	0.48465809032026985	0.8536585365853658	0.3321534634477771	0.5243509189548273	Yes	Yes		Yes (Strict threshold)		Yes	
0.30642857142857144	0.26666666666666666	0.285168259243872	0.2737715379706446	0.7666666666666666	0.437852229864655	0.5895673996175909	0.8666666666666666	0.4527704485488127	0.6346153846153847	Yes	Yes		Yes	Yes (Strict threshold) + children	Yes	
0.4169047619047619	0.1568627450980392	0.2279558343707537	0.17922027410159572	0.6274509803921569	0.5009543989521728	0.5698895859268842	0.696078431372549	0.5214785172880986	0.613865385223107	Yes	Yes		Yes	Yes + children	Yes	
0.2169047619047619	0.2391304347826087	0.22747599482441605	0.23432823256510024	0.7173913043478262	0.33309696076584716	0.49086616333141747	0.8478260869565218	0.3454347466772968	0.5360052380032828	Yes	Yes		Yes	Yes (Strict threshold)	Yes	
0.22452380952380951	0.2391304347826087	0.2315970439170332	0.2360590227206525	0.7173913043478262	0.3420083746386926	0.49852296611472807	0.8478260869565218	0.35502804351813416	0.5451481121335737	Yes	Yes		Yes	Yes	Yes	
0.21428571428571427	0.24444444444444444	0.2283737024221453	0.23775216138328528	0.7333333333333333	0.33165829145728637	0.49401197604790414	0.8444444444444443	0.34182908545727136	0.5317164179104478	Yes	Yes		Yes		Yes	
0.29714285714285715	0.2857142857142857	0.2913165266106443	0.28792912513842744	0.7678571428571428	0.428475615598352	0.5831116674490168	0.8749999999999999	0.4436319317489335	0.6299757701626859	Yes	Yes			Yes (Strict threshold) + children	Yes	
0.4083333333333333	0.16326530612244897	0.23326390955072895	0.18553578190079514	0.6224489795918368	0.49315294505857116	0.5633670084439084	0.6938775510204082	0.514118191637093	0.6087401344636071	Yes	Yes			Yes + children	Yes	
0.20761904761904762	0.2619047619047619	0.23162368395634114	0.24888944243782954	0.7142857142857143	0.3217237308146399	0.48000704597498683	0.8571428571428572	0.3342703807820087	0.527249274427604	Yes	Yes			Yes (Strict threshold)	Yes	
0.21595238095238095	0.2619047619047619	0.2367191021899542	0.25121364112480865	0.7142857142857143	0.33163918241983253	0.4887274765065955	0.8571428571428572	0.34498716282608005	0.5377895485809155	Yes	Yes			Yes	Yes	
0.20452380952380952	0.2682926829268293	0.2321079846227539	0.25254442044944303	0.7317073170731707	0.31968936663792724	0.482808495331165	0.8536585365853658	0.3299875424626411	0.5221866359126847	Yes	Yes				Yes	
0.5852380952380952	0.15584415584415584	0.24614254837982863	0.18264591362587065	0.7727272727272727	0.666039720743409	0.7261977588076634	0.7922077922077921	0.6731737102270431	0.7398762810087005	Yes	Yes	Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes (Strict threshold) + children		Yes + children
0.5964285714285714	0.12903225806451613	0.2121645227886295	0.1530144768187649	0.6881720430107526	0.6390242444172072	0.6676328019589225	0.7150537634408601	0.6503762700945799	0.6876981571386108	Yes	Yes	Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes + children		Yes + children
0.5802380952380952	0.15894039735099338	0.24952910383607052	0.18594205810466777	0.7748344370860928	0.6635636796926181	0.7261295501357885	0.794701986754967	0.6707439445771554	0.7399992307489874	Yes	Yes	Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes (Strict threshold)		Yes + children
0.5864285714285714	0.15789473684210525	0.24880044446689228	0.1849210162772539	0.769736842105263	0.6656941287353771	0.7244467304605953	0.7960526315789472	0.6753480720073964	0.7429386390015674	Yes	Yes	Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes		Yes + children
0.5773809523809523	0.15894039735099338	0.24926387922265647	0.18588310443947623	0.7748344370860928	0.6616913972538846	0.7252313276417361	0.794701986754967	0.6688309822736805	0.7390663889876569	Yes	Yes	Yes (Strict threshold) + children	Yes (Strict threshold) + children			Yes + children
0.6209523809523809	0.13114754098360656	0.21655733621190734	0.15571264807030952	0.7377049180327869	0.6743122428811106	0.7109693803371168	0.7540983606557378	0.6810791170860204	0.7230890890504755	Yes	Yes	Yes (Strict threshold) + children	Yes + children	Yes (Strict threshold) + children		Yes + children
0.6304761904761905	0.11267605633802817	0.191184433774954	0.13482139220398354	0.6666666666666666	0.6480665687714146	0.659099960175229	0.6901408450704225	0.6589607118189574	0.6773212838994729	Yes	Yes	Yes (Strict threshold) + children	Yes + children	Yes + children		Yes + children
0.616904761904762	0.13333333333333333	0.21927430445361262	0.1581227877456365	0.7388888888888888	0.672409217740834	0.7107795818688842	0.7555555555555555	0.6792266620405174	0.7230539413638004	Yes	Yes	Yes (Strict threshold) + children	Yes + children	Yes (Strict threshold)		Yes + children
0.6221428571428571	0.13259668508287292	0.21860277854756316	0.1573612926149195	0.7348066298342542	0.6737976623595685	0.7091236086013291	0.7569060773480663	0.6829398113040168	0.725476772972894	Yes	Yes	Yes (Strict threshold) + children	Yes + children	Yes		Yes + children
0.6145238095238095	0.13333333333333333	0.21912342141568503	0.15809138797010902	0.7388888888888888	0.6709923962548133	0.7101455571553877	0.7555555555555555	0.677780995964394	0.7223978399025321	Yes	Yes	Yes (Strict threshold) + children	Yes + children			Yes + children
0.575	0.16	0.2503401360544218	0.18699186991869918	0.7666666666666667	0.6571428571428571	0.71875	0.7866666666666667	0.6643818849449205	0.732721382289417	Yes	Yes	Yes (Strict threshold) + children	Yes (Strict threshold)	Yes (Strict threshold) + children		Yes + children
0.5876190476190476	0.13186813186813187	0.21539849011593235	0.15607872236369463	0.6813186813186813	0.63100942703737	0.6602620750600646	0.7087912087912088	0.6425423017308189	0.68071724487108	Yes	Yes	Yes (Strict threshold) + children	Yes (Strict threshold)	Yes + children		Yes + children
0.5695238095238095	0.16326530612244897	0.25377964033738265	0.19043373033564737	0.7687074829931972	0.6542922984565929	0.7184534973228373	0.7891156462585034	0.6615738223989776	0.732620230491061	Yes	Yes	Yes (Strict threshold) + children	Yes (Strict threshold)	Yes (Strict threshold)		Yes + children
0.5757142857142857	0.16216216216216217	0.25304798283710955	0.18936783409560803	0.7635135135135135	0.6564464048895808	0.7167522884951965	0.7905405405405406	0.6662380602498162	0.7356401103358754	Yes	Yes	Yes (Strict threshold) + children	Yes (Strict threshold)	Yes		Yes + children
0.5666666666666667	0.16326530612244897	0.2534948741845294	0.19036954087346022	0.7687074829931972	0.6524027848531159	0.7175407141789929	0.7891156462585034	0.6596420806154876	0.7316711190264173	Yes	Yes	Yes (Strict threshold) + children	Yes (Strict threshold)			Yes + children
0.585	0.1568627450980392	0.24738998282014005	0.1837600125647872	0.7647058823529411	0.6628895184135977	0.7204433497536945	0.7843137254901961	0.670151070380182	0.7342789004644157	Yes	Yes	Yes (Strict threshold) + children	Yes	Yes (Strict threshold) + children		Yes + children
0.5966666666666667	0.12972972972972974	0.21312166687337222	0.15380209079192325	0.6810810810810811	0.63608545441726	0.6623399506636909	0.7081081081081082	0.6476282538148174	0.6826094550535631	Yes	Yes	Yes (Strict threshold) + children	Yes	Yes + children		Yes + children
0.5795238095238096	0.16	0.2507662588538313	0.187086856264412	0.7666666666666667	0.660087253861573	0.7201553977565093	0.7866666666666667	0.6673916579528291	0.7341820040899797	Yes	Yes	Yes (Strict threshold) + children	Yes	Yes (Strict threshold)		Yes + children
0.5847619047619048	0.15894039735099338	0.24994487507844698	0.18603429818005537	0.7615894039735099	0.6615635423303227	0.7181564098078543	0.7880794701986755	0.6713650396942077	0.7368406191131209	Yes	Yes	Yes (Strict threshold) + children	Yes	Yes		Yes + children
0.5771428571428572	0.16	0.25054263565891477	0.18703703703703703	0.7666666666666667	0.6585400425230333	0.7194177764013627	0.7866666666666667	0.6658100558659218	0.7334153846153846	Yes	Yes	Yes (Strict threshold) + children	Yes			Yes + children
0.5726190476190476	0.16	0.25011374715632106	0.18694131364166344	0.7666666666666667	0.6555851851851852	0.7180036344755971	0.7866666666666667	0.6627897471828107	0.7319457340348706	Yes	Yes	Yes (Strict threshold) + children		Yes (Strict threshold) + children		Yes + children
0.5854761904761905	0.13186813186813187	0.2152540951019262	0.15604838197902432	0.6813186813186813	0.6297718358672282	0.6597194576088123	0.7087912087912088	0.6412591045729569	0.680140500319046	Yes	Yes	Yes (Strict threshold) + children		Yes + children		Yes + children
0.5671428571428572	0.16326530612244897	0.2535424899213667	0.19038028101472207	0.7687074829931972	0.6527182650826792	0.7176933217293366	0.7891156462585034	0.6599646027844854	0.7318297969717388	Yes	Yes	Yes (Strict threshold) + children		Yes (Strict threshold)		Yes + children
0.5735714285714286	0.16216216216216217	0.2528403872897589	0.18932130395146332	0.7635135135135135	0.6550511832055559	0.7160861522532419	0.7905405405405406	0.6648009510196573	0.7349384207166728	Yes	Yes	Yes (Strict threshold) + children		Yes		Yes + children
0.5642857142857143	0.16326530612244897	0.2532558605489882	0.19031558660563716	0.7687074829931972	0.6508220026974811	0.7167747944501541	0.7891156462585034	0.6580260654148566	0.7308747527595227	Yes	Yes	Yes (Strict threshold) + children				Yes + children
0.5945238095238096	0.14814814814814814	0.23719113264227787	0.17432524888646866	0.7716049382716049	0.6715875177781077	0.7282240874713494	0.7962962962962963	0.6807740348341037	0.7456816565548815	Yes	Yes	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold) + children		Yes + children
0.6045238095238096	0.125	0.20716383812010444	0.1485698904596948	0.6875	0.6433474615313738	0.6691311764480393	0.71875	0.6567068507939364	0.6925771836277728	Yes	Yes	Yes + children	Yes (Strict threshold) + children	Yes + children		Yes + children
0.5902380952380952	0.1509433962264151	0.2404068199312673	0.17734124060177267	0.7735849056603773	0.6695873011690224	0.7283360181612845	0.7987421383647798	0.6788405290864967	0.7460342059217723	Yes	Yes	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold)		Yes + children
0.5959523809523809	0.15	0.23967443345036704	0.17640011276075926	0.76875	0.6714114362978147	0.7266133904801465	0.8	0.6830632781852293	0.748728686808256	Yes	Yes	Yes + children	Yes (Strict threshold) + children	Yes		Yes + children
0.5873809523809523	0.1509433962264151	0.2401689067909535	0.1772894194076938	0.7735849056603773	0.6677449488531148	0.727462730364037	0.7987421383647798	0.6769469768909083	0.7451179882915432	Yes	Yes	Yes + children	Yes (Strict threshold) + children			Yes + children
0.6211904761904762	0.12972972972972974	0.2146349823896892	0.1541157591092121	0.7351351351351352	0.6733765710029272	0.7091204144116777	0.7567567567567568	0.682304922641536	0.7251077954150223	Yes	Yes	Yes + children	Yes + children	Yes (Strict threshold) + children		Yes + children
0.6307142857142857	0.11162790697674418	0.18968426234643873	0.1336225377689223	0.6651162790697674	0.6474586265687292	0.6579388899310116	0.6930232558139535	0.6604023139956582	0.6795956528027438	Yes	Yes	Yes + children	Yes + children	Yes + children		Yes + children
0.6173809523809524	0.13186813186813187	0.21731857816826897	0.15647944384321077	0.7362637362637362	0.6716019506613344	0.7089602791915458	0.7582417582417582	0.6805994335850943	0.7251518256364031	Yes	Yes	Yes + children	Yes + children	Yes (Strict threshold)		Yes + children
0.6226190476190476	0.13114754098360656	0.21665846775237552	0.15573355566804634	0.73224043715847	0.6729950208624423	0.7073331234002697	0.7595628415300547	0.6843068871223567	0.7275578667563392	Yes	Yes	Yes + children	Yes + children	Yes		Yes + children
0.615	0.13186813186813187	0.2171706025160009	0.15644874077842788	0.7362637362637362	0.6701907046720612	0.7083304682665199	0.7582417582417582	0.6791501620453727	0.7244929317762753	Yes	Yes	Yes + children	Yes + children			Yes + children
0.5847619047619048	0.1518987341772152	0.24115471475796157	0.17829487378039338	0.7658227848101267	0.6631557336808562	0.7211637397155493	0.7911392405063292	0.672472860134407	0.7389783900573468	Yes	Yes	Yes + children	Yes (Strict threshold)	Yes (Strict threshold) + children		Yes + children
0.5959523809523809	0.1276595744680851	0.2102757611610112	0.15146319619819107	0.6808510638297872	0.6355791319666244	0.6619898043519944	0.7127659574468085	0.649145896315335	0.685877951261648	Yes	Yes	Yes + children	Yes (Strict threshold)	Yes + children		Yes + children
0.58	0.15483870967741936	0.24442493415276556	0.18143899895724713	0.767741935483871	0.6607946385830541	0.7210614291684079	0.7935483870967742	0.6701737905119775	0.7391214256112724	Yes	Yes	Yes + children	Yes (Strict threshold)	Yes (Strict threshold)		Yes + children
0.5857142857142857	0.15384615384615385	0.24368499257057952	0.18045774647887328	0.7628205128205128	0.662637511883743	0.7193194550922922	0.7948717948717948	0.6744494560891483	0.7418865281344851	Yes	Yes	Yes + children	Yes (Strict threshold)	Yes		Yes + children
0.5771428571428572	0.15483870967741936	0.24417023419793507	0.18138281951511523	0.767741935483871	0.658936403508772	0.7201749655461682	0.7935483870967742	0.6682625067240451	0.7381900291164063	Yes	Yes	Yes + children	Yes (Strict threshold)			Yes + children
