ICD10_code	ICD10_label	ICD10_simpleLabel	phecode1.2_codeList	phecodeX_codeList	hpo_code	hpo_label	hpo_simpleLabel	hpo_original
H35.10	Retinopathy of prematurity, unspecified	retinopathy of prematurity	['362', '362.1']	['873']	HP_0500052	Retinopathy of prematurity stage 3	retinopathy of prematurity stage 3	True
H35.10	Retinopathy of prematurity, unspecified	retinopathy of prematurity	['362', '362.1']	['873']	HP_0500053	Retinopathy of prematurity stage 4	retinopathy of prematurity stage 4	True
H35.10	Retinopathy of prematurity, unspecified	retinopathy of prematurity	['362', '362.1']	['873']	HP_0500054	Retinopathy of prematurity stage 4a	retinopathy of prematurity stage 4a	True
H35.10	Retinopathy of prematurity, unspecified	retinopathy of prematurity	['362', '362.1']	['873']	HP_0500055	Retinopathy of prematurity stage 4b	retinopathy of prematurity stage 4b	True
H35.10	Retinopathy of prematurity, unspecified	retinopathy of prematurity	['362', '362.1']	['873']	HP_0500056	Retinopathy of prematurity stage 5	retinopathy of prematurity stage 5	True
H35.10	Retinopathy of prematurity, unspecified	retinopathy of prematurity	['362', '362.1']	['873']	HP_0500057	Retinopathy of prematurity stage 5a	retinopathy of prematurity stage 5a	True
H35.10	Retinopathy of prematurity, unspecified	retinopathy of prematurity	['362', '362.1']	['873']	HP_0500058	Retinopathy of prematurity stage 5b	retinopathy of prematurity stage 5b	True
H35.10	Retinopathy of prematurity, unspecified	retinopathy of prematurity	['362', '362.1']	['873']	HP_0500059	Retinopathy of prematurity zone I	retinopathy of prematurity zone i	True
H35.10	Retinopathy of prematurity, unspecified	retinopathy of prematurity	['362', '362.1']	['873']	HP_0500060	Retinopathy of prematurity zone II	retinopathy of prematurity zone ii	True
H35.10	Retinopathy of prematurity, unspecified	retinopathy of prematurity	['362', '362.1']	['873']	HP_0500061	Retinopathy of prematurity zone III	retinopathy of prematurity zone iii	True
H35.10	Retinopathy of prematurity, unspecified	retinopathy of prematurity	['362', '362.1']	['873']	HP_0500062	Retinopathy of prematurity plus	retinopathy of prematurity plus	True
H35.10	Retinopathy of prematurity, unspecified	retinopathy of prematurity	['362', '362.1']	['873']	HP_0500063	Retinopathy of prematurity pre-plus	retinopathy of prematurity pre-plus	True
H35.10	Retinopathy of prematurity, unspecified	retinopathy of prematurity	['362', '362.1']	['873']	HP_0500064	Retinopathy of prematurity threshold	retinopathy of prematurity threshold	True
H35.12	Retinopathy of prematurity, stage 1	retinopathy of prematurity stage 1	['362', '362.1']	['873']	HP_0500050	Retinopathy of prematurity stage 1	retinopathy of prematurity stage 1	True
H35.13	Retinopathy of prematurity, stage 2	retinopathy of prematurity stage 2	['362', '362.1']	['873']	HP_0500051	Retinopathy of prematurity stage 2	retinopathy of prematurity stage 2	True
H35.14	Retinopathy of prematurity, stage 3	retinopathy of prematurity stage 3	['362', '362.1']	['873']	HP_0500052	Retinopathy of prematurity stage 3	retinopathy of prematurity stage 3	True
H35.15	Retinopathy of prematurity, stage 4	retinopathy of prematurity stage 4	['362', '362.1']	['873']	HP_0500053	Retinopathy of prematurity stage 4	retinopathy of prematurity stage 4	True
H35.16	Retinopathy of prematurity, stage 5	retinopathy of prematurity stage 5	['362', '362.1']	['873']	HP_0500056	Retinopathy of prematurity stage 5	retinopathy of prematurity stage 5	True
H35.30	Unspecified macular degeneration	macular degeneration	['362', '362.2', '362.29']	['374', '374.5', '374.51']	HP_0000608	Macular degeneration	macular degeneration	True
H35.30	Unspecified macular degeneration	macular degeneration	['362', '362.2', '362.29']	['374', '374.5', '374.51']	HP_0008028	Cystoid macular degeneration	cystoid macular degeneration	True
H35.30	Unspecified macular degeneration	macular degeneration	['362', '362.2', '362.29']	['374', '374.5', '374.51']	HP_0008028	Cystic macular degeneration	cystic macular degeneration	False
H35.35	Cystoid macular degeneration	cystoid macular degeneration	['362', '362.2', '362.23']	['374', '374.5', '374.53']	HP_0008028	Cystoid macular degeneration	cystoid macular degeneration	True
H35.4	Peripheral retinal degeneration	peripheral retinal degeneration	['362', '362.6']	['374', '374.6']	HP_0007769	Peripheral retinal degeneration	peripheral retinal degeneration	True
H35.40	Unspecified peripheral retinal degeneration	peripheral retinal degeneration	['362', '362.6']	['374', '374.6']	HP_0007769	Peripheral retinal degeneration	peripheral retinal degeneration	True
H35.6	Retinal hemorrhage	retinal hemorrhage	['362', '362.8']	['377', '377.4']	HP_0000573	Retinal hemorrhage	retinal hemorrhage	True
H35.6	Retinal hemorrhage	retinal hemorrhage	['362', '362.8']	['377', '377.4']	HP_0000573	Retinal haemorrhage	retinal hemorrhage	False
H35.71	Central serous chorioretinopathy	central serous chorioretinopathy	['362', '362.3', '362.31']	['374', '374.9']	HP_0025567	Central serous chorioretinopathy	central serous chorioretinopathy	True
H40	Glaucoma	glaucoma	['365']	['375']	HP_0000501	Glaucoma	glaucoma	True
H40.05	Ocular hypertension	ocular hypertension	['365']	['375', '375.6']	HP_0007906	Ocular hypertension	ocular hypertension	True
H40.9	Unspecified glaucoma	glaucoma	['365']	['375', '375.1']	HP_0000501	Glaucoma	glaucoma	True
H43.1	Vitreous hemorrhage	vitreous hemorrhage	['379', '379.2']	['377', '377.5']	HP_0007902	Vitreous hemorrhage	vitreous hemorrhage	True
H43.1	Vitreous hemorrhage	vitreous hemorrhage	['379', '379.2']	['377', '377.5']	HP_0007902	Vitreous haemorrhage	vitreous hemorrhage	False
H43.82	Vitreomacular adhesion	vitreomacular adhesion	['379', '379.2']	['376', '376.4']	HP_0031150	Vitreomacular adhesion	vitreomacular adhesion	True
H44.11	Panuveitis	panuveitis	['371', '371.1']	['367', '367.5', '367.51']	HP_0012121	Panuveitis	panuveitis	True
H46	Optic neuritis	optic neuritis	['377', '377.3']	['380', '380.1', '380.11']	HP_0100653	Optic neuritis	optic neuritis	True
H46.1	Retrobulbar neuritis	retrobulbar neuritis	['377', '377.3']	['380', '380.1', '380.11']	HP_0100654	Retrobulbar neuritis	retrobulbar neuritis	False
H46.9	Unspecified optic neuritis	optic neuritis	['377', '377.3']	['380', '380.1', '380.11']	HP_0100653	Optic neuritis	optic neuritis	True
H47.03	Optic nerve hypoplasia	optic nerve hypoplasia	['377', '377.3']	['380', '380.1', '380.13']	HP_0000609	Optic nerve hypoplasia	optic nerve hypoplasia	True
H47.1	Papilledema	papilledema	['377', '377.3']	['380', '380.2', '380.21']	HP_0001085	Papilledema	papilledema	True
H47.10	Unspecified papilledema	papilledema	['377']	['380', '380.2', '380.21']	HP_0001085	Papilledema	papilledema	True
H47.2	Optic atrophy	optic atrophy	['377', '377.1']	['380', '380.3']	HP_0000648	Optic atrophy	optic atrophy	True
H47.2	Optic atrophy	optic atrophy	['377', '377.1']	['380', '380.3']	HP_0001112	Leber optic atrophy	leber optic atrophy	True
H47.20	Unspecified optic atrophy	optic atrophy	['377', '377.1']	['380', '380.3']	HP_0000648	Optic atrophy	optic atrophy	True
H47.20	Unspecified optic atrophy	optic atrophy	['377', '377.1']	['380', '380.3']	HP_0001112	Leber optic atrophy	leber optic atrophy	True
H47.61	Cortical blindness	cortical blindness	['377']	['380', '380.5', '380.51']	HP_0100704	Cortical blindness	cortical blindness	False
H49	Paralytic strabismus	paralytic strabismus	['378', '378.5']	['381', '381.1']	HP_0031775	Paralytic strabismus	paralytic strabismus	False
H49.4	Progressive external ophthalmoplegia	progressive external ophthalmoplegia	['378']	['381', '381.1', '381.11']	HP_0000544	Chronic progressive external ophthalmoplegia	chronic progressive external ophthalmoplegia	False
H49.4	Progressive external ophthalmoplegia	progressive external ophthalmoplegia	['378']	['381', '381.1', '381.11']	HP_0000590	Progressive external ophthalmoplegia	progressive external ophthalmoplegia	True
H49.9	Unspecified paralytic strabismus	paralytic strabismus	['378', '378.5']	['381', '381.1']	HP_0031775	Paralytic strabismus	paralytic strabismus	False
H50.0	Esotropia	esotropia	['378', '378.1']	['381', '381.3']	HP_0000565	Esotropia	esotropia	True
H50.00	Unspecified esotropia	esotropia	['378', '378.1']	['381', '381.3']	HP_0000565	Esotropia	esotropia	True
H50.05	Alternating esotropia	alternating esotropia	['378', '378.1']	['381', '381.3', '381.31']	HP_0001137	Alternating esotropia	alternating esotropia	True
H50.1	Exotropia	exotropia	['378', '378.1']	['381', '381.4']	HP_0000577	Exotropia	exotropia	True
H50.10	Unspecified exotropia	exotropia	['378', '378.1']	['381', '381.4']	HP_0000577	Exotropia	exotropia	True
H50.15	Alternating exotropia	alternating exotropia	['378', '378.1']	['381', '381.4', '381.41']	HP_0031717	Alternating exotropia	alternating exotropia	True
H50.40	Unspecified heterotropia	heterotropia	['378', '378.1']	['381']	HP_0032012	Heterotropia	heterotropia	True
H50.41	Cyclotropia	cyclotropia	['378', '378.1']	['381', '381.7']	HP_0031776	Cyclotropia	cyclotropia	True
H50.5	Heterophoria	heterophoria	['378', '378.1']	['381', '381.8']	HP_0032011	Heterophoria	heterophoria	True
H50.50	Unspecified heterophoria	heterophoria	['378', '378.1']	['381', '381.8']	HP_0032011	Heterophoria	heterophoria	True
H50.51	Esophoria	esophoria	['378', '378.1']	['381', '381.8', '381.81']	HP_0025312	Esophoria	esophoria	True
H50.52	Exophoria	exophoria	['378', '378.1']	['381', '381.8', '381.82']	HP_0025313	Exophoria	exophoria	True
H50.54	Cyclophoria	cyclophoria	['378', '378.1']	['381', '381.8', '381.83']	HP_0031777	Cyclophoria	cyclophoria	True
H50.9	Unspecified strabismus	strabismus	['378']	['381', '381.6']	HP_0000486	Strabismus	strabismus	True
H51.11	Convergence insufficiency	convergence insufficiency	['378']	['382', '382.1']	HP_0000619	Convergence insufficiency	convergence insufficiency	False
H51.2	Internuclear ophthalmoplegia	internuclear ophthalmoplegia	['378']	['381', '381.1', '381.11']	HP_0030773	Internuclear ophthalmoplegia	internuclear ophthalmoplegia	True
H52.0	Hypermetropia	hypermetropia	['367', '367.8']	['387', '387.1']	HP_0000540	Hypermetropia	hypermetropia	True
H52.0	Hypermetropia	hypermetropia	['367', '367.8']	['387', '387.1']	HP_0008499	High hypermetropia	high hypermetropia	True
H52.0	Hypermetropia	hypermetropia	['367', '367.8']	['387', '387.1']	HP_0031728	Mild hypermetropia	mild hypermetropia	True
H52.1	Myopia	myopia	['367', '367.1']	['387', '387.2']	HP_0000545	Myopia	myopia	True
H52.2	Astigmatism	astigmatism	['367', '367.2']	['387', '387.3']	HP_0000483	Astigmatism	astigmatism	True
H52.20	Unspecified astigmatism	astigmatism	['367', '367.2']	['387', '387.3']	HP_0000483	Astigmatism	astigmatism	True
H52.21	Irregular astigmatism	irregular astigmatism	['367', '367.2']	['387', '387.3', '387.31']	HP_0031792	Irregular astigmatism	irregular astigmatism	True
H52.31	Anisometropia	anisometropia	['368', '368.3']	['387', '387.5']	HP_0012803	Anisometropia	anisometropia	True
H53.00	Unspecified amblyopia	amblyopia	['368', '368.1']	['386', '386.1']	HP_0000646	Amblyopia	amblyopia	True
H53.11	Day blindness	day blindness	['368', '368.9']	['386']	HP_0012047	Day blindness	day blindness	False
H53.2	Diplopia	diplopia	['368', '368.2']	['386', '386.2']	HP_0000651	Diplopia	diplopia	True
H53.4	Visual field defects	visual field defects	['368', '368.4']	['386', '386.4']	HP_0001123	Visual field defects	visual field defects	False
H53.40	Unspecified visual field defects	visual field defects	['368', '368.4']	['386', '386.4']	HP_0001123	Visual field defects	visual field defects	False
H53.51	Achromatopsia	achromatopsia	['368', '368.5']	['386', '386.5']	HP_0011516	Achromatopsia	achromatopsia	True
H53.53	Deuteranomaly	deuteranomaly	['368', '368.5']	['386', '386.5']	HP_0011520	Deuteranomaly	deuteranomaly	True
H53.54	Protanomaly	protanomaly	['368', '368.5']	['386', '386.5']	HP_0200018	Protanomaly	protanomaly	True
H53.55	Tritanomaly	tritanomaly	['368', '368.5']	['386', '386.5']	HP_0000552	Tritanomaly	tritanomaly	True
H53.6	Night blindness	night blindness	['368']	['386', '386.6']	HP_0000662	Night blindness	night blindness	False
H53.60	Unspecified night blindness	night blindness	['368']	['386', '386.6']	HP_0000662	Night blindness	night blindness	False
H53.63	Congenital night blindness	congenital night blindness	['368']	['386', '386.6']	HP_0007642	Congenital night blindness	congenital night blindness	False
H54.7	Unspecified visual loss	visual loss	['367', '367.9']	['388']	HP_0000572	Visual loss	visual loss	True
H54.7	Unspecified visual loss	visual loss	['367', '367.9']	['388']	HP_0032037	Mild visual loss	mild visual loss	False
H55.0	Nystagmus	nystagmus	['378', '378.2']	['383', '383.1']	HP_0000639	Nystagmus	nystagmus	True
H55.00	Unspecified nystagmus	nystagmus	['378', '378.2']	['383', '383.1']	HP_0000639	Nystagmus	nystagmus	True
H55.01	Congenital nystagmus	congenital nystagmus	['378', '378.2']	['383', '383.1']	HP_0006934	Congenital nystagmus	congenital nystagmus	True
H57.02	Anisocoria	anisocoria	['379', '379.4']	['384', '384.1']	HP_0009916	Anisocoria	anisocoria	True
H57.03	Miosis	miosis	['379', '379.4']	['384', '384.2']	HP_0000616	Miosis	miosis	True
H57.04	Mydriasis	mydriasis	['379', '379.4']	['384', '384.3']	HP_0011499	Mydriasis	mydriasis	True
H57.05	Tonic pupil	tonic pupil	['379', '379.4']	['384', '384.4']	HP_0012074	Tonic pupil	tonic pupil	True
H57.1	Ocular pain	ocular pain	['379', '379.9']	['389', '389.1']	HP_0200026	Ocular pain	ocular pain	True
H57.81	Brow ptosis	brow ptosis		['361', '361.3', '361.36']	HP_0031623	Brow ptosis	brow ptosis	True
H57.819	Brow ptosis, unspecified	brow ptosis		['361', '361.3', '361.36']	HP_0031623	Brow ptosis	brow ptosis	True
H60	Otitis externa	otitis externa	['380', '380.1']	['390', '390.1']	HP_0410017	Otitis externa	otitis externa	True
H60.33	Swimmer's ear	swimmers ear	['380', '380.1']	['390', '390.1']	HP_0410017	Swimmer's ear	swimmers ear	False
H60.9	Unspecified otitis externa	otitis externa	['380', '380.1']	['390', '390.1']	HP_0410017	Otitis externa	otitis externa	True
H61.2	Impacted cerumen	impacted cerumen	['380', '380.4']	['390', '390.4']	HP_0030788	Impacted cerumen	impacted cerumen	True
H66.9	Otitis media, unspecified	otitis media	['381', '381.1', '381.11']	['391', '391.1']	HP_0000388	Otitis media	otitis media	True
H68.1	Obstruction of Eustachian tube	obstruction of eustachian tube	['381', '381.2']	['391', '391.2', '391.22']	HP_0040269	Obstruction of Eustachian tube	obstruction of eustachian tube	False
H68.10	Unspecified obstruction of Eustachian tube	obstruction of eustachian tube	['381', '381.2']	['391', '391.2', '391.22']	HP_0040269	Obstruction of Eustachian tube	obstruction of eustachian tube	False
H70.81	Postauricular fistula	postauricular fistula	['381', '381.3']	['393']	HP_0004464	Postauricular fistula	postauricular fistula	False
H70.9	Unspecified mastoiditis	mastoiditis	['381', '381.3']	['393']	HP_0000265	Mastoiditis	mastoiditis	True
H71.9	Unspecified cholesteatoma	cholesteatoma	['385', '385.3']	['391', '391.6']	HP_0009797	Cholesteatoma	cholesteatoma	True
H74.0	Tympanosclerosis	tympanosclerosis	['385', '385.5']	['391', '391.4']	HP_0020123	Tympanosclerosis	tympanosclerosis	True
H80	Otosclerosis	otosclerosis	['383']	['391', '391.8']	HP_0000362	Otosclerosis	otosclerosis	True
H80.9	Unspecified otosclerosis	otosclerosis	['383']	['391', '391.8']	HP_0000362	Otosclerosis	otosclerosis	True
H90.2	Conductive hearing loss, unspecified	conductive hearing loss	['389', '389.2']	['396', '396.1']	HP_0000405	Conductive hearing loss	conductive hearing loss	False
H90.2	Conductive hearing loss, unspecified	conductive hearing loss	['389', '389.2']	['396', '396.1']	HP_0008513	Bilateral conductive hearing loss	bilateral conductive hearing loss	False
H90.2	Conductive hearing loss, unspecified	conductive hearing loss	['389', '389.2']	['396', '396.1']	HP_0008591	Congenital conductive hearing loss	congenital conductive hearing loss	False
H90.2	Conductive hearing loss, unspecified	conductive hearing loss	['389', '389.2']	['396', '396.1']	HP_0008598	Conductive hearing loss, mild	conductive hearing loss mild	False
H90.2	Conductive hearing loss, unspecified	conductive hearing loss	['389', '389.2']	['396', '396.1']	HP_0012716	Conductive hearing loss, moderate	conductive hearing loss moderate	False
H90.2	Conductive hearing loss, unspecified	conductive hearing loss	['389', '389.2']	['396', '396.1']	HP_0012717	Conductive hearing loss, severe	conductive hearing loss severe	False
H90.5	Unspecified sensorineural hearing loss	sensorineural hearing loss	['389', '389.1']	['396', '396.2']	HP_0000407	Sensorineural hearing loss	sensorineural hearing loss	False
H90.5	Unspecified sensorineural hearing loss	sensorineural hearing loss	['389', '389.1']	['396', '396.2']	HP_0000408	Sensorineural hearing loss, progressive	sensorineural hearing loss progressive	False
H90.5	Unspecified sensorineural hearing loss	sensorineural hearing loss	['389', '389.1']	['396', '396.2']	HP_0008527	Congenital sensorineural hearing loss	congenital sensorineural hearing loss	False
H90.5	Unspecified sensorineural hearing loss	sensorineural hearing loss	['389', '389.1']	['396', '396.2']	HP_0008610	Infantile sensorineural hearing loss	infantile sensorineural hearing loss	False
H90.5	Unspecified sensorineural hearing loss	sensorineural hearing loss	['389', '389.1']	['396', '396.2']	HP_0008615	Late sensorineural hearing loss	late sensorineural hearing loss	False
H90.5	Unspecified sensorineural hearing loss	sensorineural hearing loss	['389', '389.1']	['396', '396.2']	HP_0008619	Bilateral sensorineural hearing loss	bilateral sensorineural hearing loss	False
H90.5	Unspecified sensorineural hearing loss	sensorineural hearing loss	['389', '389.1']	['396', '396.2']	HP_0008625	Severe sensorineural hearing loss	severe sensorineural hearing loss	False
H91.1	Presbycusis	presbycusis	['389', '389.3']	['396', '396.2', '396.22']	HP_0040113	Presbycusis	presbycusis	False
H92.0	Otalgia	otalgia	['382']	['392']	HP_0030766	Otalgia	otalgia	False
H93.1	Tinnitus	tinnitus	['389', '389.4']	['397', '397.1']	HP_0000360	Tinnitus	tinnitus	True
H93.23	Hyperacusis	hyperacusis	['389', '389.5']	['397', '397.3']	HP_0010780	Hyperacusis	hyperacusis	True
H93.A	Pulsatile tinnitus	pulsatile tinnitus	['389', '389.4']	['397', '397.1', '397.11']	HP_0008629	Pulsatile tinnitus	pulsatile tinnitus	True
I15.0	Renovascular hypertension	renovascular hypertension	['401', '401.3']	['401', '401.6', '401.61']	HP_0100817	Renovascular hypertension	renovascular hypertension	True
I16	Hypertensive crisis	hypertensive crisis	['401', '401.3']	['401', '401.7']	HP_0100735	Hypertensive crisis	hypertensive crisis	True
I16.9	Hypertensive crisis, unspecified	hypertensive crisis	['401', '401.3']	['401', '401.7']	HP_0100735	Hypertensive crisis	hypertensive crisis	True
I20	Angina pectoris	angina pectoris	['411', '411.3']	['403']	HP_0001681	Angina pectoris	angina pectoris	True
I20.9	Angina pectoris, unspecified	angina pectoris	['411', '411.3']	['403']	HP_0001681	Angina pectoris	angina pectoris	True
I25.41	Coronary artery aneurysm	coronary artery aneurysm	['411', '411.4', '411.41']	['438', '438.7']	HP_0030882	Coronary artery aneurysm	coronary artery aneurysm	True
I25.42	Coronary artery dissection	coronary artery dissection	['411', '411.4', '411.41']	['438', '438.4', '438.43']	HP_0006702	Coronary artery dissection	coronary artery dissection	True
I26	Pulmonary embolism	pulmonary embolism	['415', '415.1', '415.11']	['440', '440.3']	HP_0002204	Pulmonary embolism	pulmonary embolism	True
I26	Pulmonary embolism	pulmonary embolism	['415', '415.1', '415.11']	['440', '440.3']	HP_0033639	Septic pulmonary embolism	septic pulmonary embolism	True
I31.4	Cardiac tamponade	cardiac tamponade	['420', '420.2']	['411', '411.3']	HP_0033415	Cardiac tamponade	cardiac tamponade	True
I42	Cardiomyopathy	cardiomyopathy	['425']	['414']	HP_0001638	Cardiomyopathy	cardiomyopathy	True
I42.0	Dilated cardiomyopathy	dilated cardiomyopathy	['425', '425.1']	['414', '414.2']	HP_0001644	Dilated cardiomyopathy	dilated cardiomyopathy	True
I42.4	Endocardial fibroelastosis	endocardial fibroelastosis	['425', '425.1']	['414', '414.7']	HP_0001706	Endocardial fibroelastosis	endocardial fibroelastosis	True
I42.9	Cardiomyopathy, unspecified	cardiomyopathy	['425', '425.1']	['414']	HP_0001638	Cardiomyopathy	cardiomyopathy	True
I44.30	Unspecified atrioventricular block	atrioventricular block	['426', '426.2']	['416', '416.4', '416.41']	HP_0001678	Atrioventricular block	atrioventricular block	True
I44.30	Unspecified atrioventricular block	atrioventricular block	['426', '426.2']	['416', '416.4', '416.41']	HP_0011707	Mobitz I atrioventricular block	mobitz i atrioventricular block	True
I44.30	Unspecified atrioventricular block	atrioventricular block	['426', '426.2']	['416', '416.4', '416.41']	HP_0011708	Mobitz II atrioventricular block	mobitz ii atrioventricular block	True
I44.4	Left anterior fascicular block	left anterior fascicular block	['426', '426.3', '426.32']	['416', '416.4', '416.42']	HP_0011711	Left anterior fascicular block	left anterior fascicular block	True
I44.5	Left posterior fascicular block	left posterior fascicular block	['426', '426.3', '426.32']	['416', '416.4', '416.42']	HP_0005172	Left posterior fascicular block	left posterior fascicular block	True
I45.10	Unspecified right bundle-branch block	right bundle-branch block	['426', '426.3', '426.31']	['416', '416.4', '416.43']	HP_0011712	Right bundle-branch block	right bundle-branch block	False
I45.3	Trifascicular block	trifascicular block	['426', '426.3']	['416', '416.4']	HP_0011715	Trifascicular block	trifascicular block	True
I45.6	Pre-excitation syndrome	pre-excitation syndrome	['426', '426.4']	['416', '416.8']	HP_0004309	Pre-excitation syndrome	pre-excitation syndrome	False
I45.81	Long QT syndrome	long qt syndrome	['426', '426.8']	['416', '416.6']	HP_0001657	Long QT syndrome	long qt syndrome	False
I45.9	Conduction disorder, unspecified	conduction disorder	['426']	['416']	HP_0031546	Heart conduction disorder	heart conduction disorder	False
I46	Cardiac arrest	cardiac arrest	['427', '427.4', '427.42']	['420']	HP_0001695	Cardiac arrest	cardiac arrest	True
I47	Paroxysmal tachycardia	paroxysmal tachycardia	['427', '427.1']	['416', '416.1']	HP_0006688	Paroxysmal tachycardia	paroxysmal tachycardia	True
I47.1	Supraventricular tachycardia	supraventricular tachycardia	['427', '427.1', '427.11']	['416', '416.1', '416.11']	HP_0004755	Supraventricular tachycardia	supraventricular tachycardia	True
I47.1	Supraventricular tachycardia	supraventricular tachycardia	['427', '427.1', '427.11']	['416', '416.1', '416.11']	HP_0004763	Paroxysmal supraventricular tachycardia	paroxysmal supraventricular tachycardia	True
I47.1	Supraventricular tachycardia	supraventricular tachycardia	['427', '427.1', '427.11']	['416', '416.1', '416.11']	HP_0004763	Episodic supraventricular tachycardia	episodic supraventricular tachycardia	False
I47.2	Ventricular tachycardia	ventricular tachycardia	['427', '427.1', '427.12']	['416', '416.1', '416.12']	HP_0004751	Paroxysmal ventricular tachycardia	paroxysmal ventricular tachycardia	True
I47.2	Ventricular tachycardia	ventricular tachycardia	['427', '427.1', '427.12']	['416', '416.1', '416.12']	HP_0004756	Ventricular tachycardia	ventricular tachycardia	True
I47.9	Paroxysmal tachycardia, unspecified	paroxysmal tachycardia	['427', '427.1']	['416', '416.1']	HP_0006688	Paroxysmal tachycardia	paroxysmal tachycardia	True
I48.0	Paroxysmal atrial fibrillation	paroxysmal atrial fibrillation	['427', '427.2', '427.21']	['416', '416.2', '416.21', '416.211']	HP_0004757	Paroxysmal atrial fibrillation	paroxysmal atrial fibrillation	True
I48.21	Permanent atrial fibrillation	permanent atrial fibrillation		['416', '416.2', '416.21', '416.214']	HP_0004754	Permanent atrial fibrillation	permanent atrial fibrillation	True
I48.3	Typical atrial flutter	typical atrial flutter	['427', '427.2', '427.22']	['416', '416.2', '416.22', '416.221']	HP_0031671	Typical atrial flutter	typical atrial flutter	True
I48.3	Typical atrial flutter	typical atrial flutter	['427', '427.2', '427.22']	['416', '416.2', '416.22', '416.221']	HP_0031672	Reverse typical atrial flutter	reverse typical atrial flutter	True
I48.91	Unspecified atrial fibrillation	atrial fibrillation	['427', '427.2', '427.21']	['416', '416.2', '416.21']	HP_0005110	Atrial fibrillation	atrial fibrillation	True
I48.92	Unspecified atrial flutter	atrial flutter	['427', '427.2', '427.22']	['416', '416.2', '416.22']	HP_0004749	Atrial flutter	atrial flutter	True
I49.01	Ventricular fibrillation	ventricular fibrillation	['427', '427.4', '427.41']	['416', '416.3', '416.31']	HP_0001663	Ventricular fibrillation	ventricular fibrillation	True
I49.02	Ventricular flutter	ventricular flutter	['427', '427.4', '427.41']	['416', '416.3', '416.32']	HP_0011841	Ventricular flutter	ventricular flutter	True
I49.5	Sick sinus syndrome	sick sinus syndrome	['427', '427.8']	['416', '416.7', '416.71']	HP_0011704	Sick sinus syndrome	sick sinus syndrome	True
I49.9	Cardiac arrhythmia, unspecified	cardiac arrhythmia	['427', '427.5']	['416']	HP_0011675	Cardiac arrhythmia	cardiac arrhythmia	False
I50	Heart failure	heart failure	['428', '428.2']	['424']	HP_0001635	Heart failure	heart failure	False
I50.1	Left ventricular failure, unspecified	left ventricular failure	['428', '428.2']	['424', '424.1']	HP_0005162	Left ventricular failure	left ventricular failure	False
I50.9	Heart failure, unspecified	heart failure	['428', '428.1']	['424']	HP_0001635	Heart failure	heart failure	False
I51.4	Myocarditis, unspecified	myocarditis	['420', '420.1']	['410', '410.3']	HP_0012819	Myocarditis	myocarditis	True
I51.7	Cardiomegaly	cardiomegaly	['416']	['425']	HP_0001640	Cardiomegaly	cardiomegaly	True
I67.82	Cerebral ischemia	cerebral ischemia	['433', '433.3']	['433', '433.3']	HP_0002637	Cerebral ischemia	cerebral ischemia	True
I68.0	Cerebral amyloid angiopathy	cerebral amyloid angiopathy	['433']	['249', '249.1']	HP_0011970	Cerebral amyloid angiopathy	cerebral amyloid angiopathy	True
I70	Atherosclerosis	atherosclerosis	['440']	['436']	HP_0002621	Atherosclerosis	atherosclerosis	True
I70.90	Unspecified atherosclerosis	atherosclerosis	['440']	['436']	HP_0002621	Atherosclerosis	atherosclerosis	True
I73.81	Erythromelalgia	erythromelalgia	['443', '443.8']	['448', '448.2']	HP_0032147	Erythromelalgia	erythromelalgia	True
I77.3	Arterial fibromuscular dysplasia	arterial fibromuscular dysplasia	['447']	['443', '443.3']	HP_0005313	Arterial fibromuscular dysplasia	arterial fibromuscular dysplasia	True
I77.6	Arteritis, unspecified	arteritis	['446', '446.9']	['704']	HP_0012089	Arteritis	arteritis	True
I81	Portal vein thrombosis	portal vein thrombosis	['452']	['440', '440.1', '440.12']	HP_0030242	Portal vein thrombosis	portal vein thrombosis	True
I82.0	Budd-Chiari syndrome	budd-chiari syndrome	['452']	['440', '440.1', '440.14']	HP_0002639	Budd-Chiari syndrome	budd-chiari syndrome	True
I95	Hypotension	hypotension	['458', '458.9']	['446']	HP_0002615	Hypotension	hypotension	True
I95.1	Orthostatic hypotension	orthostatic hypotension	['458', '458.1']	['446', '446.2']	HP_0001278	Orthostatic hypotension	orthostatic hypotension	True
I95.9	Hypotension, unspecified	hypotension	['458', '458.9']	['446']	HP_0002615	Hypotension	hypotension	True
J01	Acute sinusitis	acute sinusitis	['464']	['462', '462.1']	HP_0000255	Acute sinusitis	acute sinusitis	True
J01.9	Acute sinusitis, unspecified	acute sinusitis	['464']	['462', '462.1']	HP_0000255	Acute sinusitis	acute sinusitis	True
J01.90	Acute sinusitis, unspecified	acute sinusitis	['464']	['462', '462.1']	HP_0000255	Acute sinusitis	acute sinusitis	True
J20	Acute bronchitis	acute bronchitis	['483']	['460', '460.2', '469', '469.1']	HP_0012388	Acute bronchitis	acute bronchitis	True
J20.9	Acute bronchitis, unspecified	acute bronchitis	['483']	['460', '460.2', '469', '469.1']	HP_0012388	Acute bronchitis	acute bronchitis	True
J30.9	Allergic rhinitis, unspecified	allergic rhinitis	['476']	['463', '463.2', '840', '840.8']	HP_0003193	Allergic rhinitis	allergic rhinitis	True
J31.0	Chronic rhinitis	chronic rhinitis	['472']	['463', '463.1']	HP_0002257	Chronic rhinitis	chronic rhinitis	True
