CUI	ICD10_code	ICD10_label	hpo_code	hpo_label	phecode1.2_codeList	phecodeX_codeList	ICD10_simpleLabel	phecodeXupdated_codeList
C0022408	M1A.40X1	Other secondary chronic gout, unspecified site, with tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic goutsite with tophus tophi	['MS_703.1']
C0022408	M1A.4521	Other secondary chronic gout, left hip, with tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout left hip with tophus tophi	['MS_703.1']
C0022408	M1A.459	Other secondary chronic gout, unspecified hip	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gouthip	['MS_703.1']
C0022408	M1A.4590	Other secondary chronic gout, unspecified hip, without tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gouthip without tophus tophi	['MS_703.1']
C0022408	M1A.4520	Other secondary chronic gout, left hip, without tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout left hip without tophus tophi	['MS_703.1']
C0022408	M1A.46	Other secondary chronic gout, knee	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout knee	['MS_703.1']
C0022408	M1A.461	Other secondary chronic gout, right knee	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout right knee	['MS_703.1']
C0022408	M1A.4610	Other secondary chronic gout, right knee, without tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout right knee without tophus tophi	['MS_703.1']
C0022408	M1A.4591	Other secondary chronic gout, unspecified hip, with tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gouthip with tophus tophi	['MS_703.1']
C0022408	M1A.449	Other secondary chronic gout, unspecified hand	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gouthand	['MS_703.1']
C0022408	M1A.4490	Other secondary chronic gout, unspecified hand, without tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gouthand without tophus tophi	['MS_703.1']
C0022408	M1A.4491	Other secondary chronic gout, unspecified hand, with tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gouthand with tophus tophi	['MS_703.1']
C0022408	M1A.452	Other secondary chronic gout, left hip	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout left hip	['MS_703.1']
C0022408	M1A.451	Other secondary chronic gout, right hip	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout right hip	['MS_703.1']
C0022408	M1A.4510	Other secondary chronic gout, right hip, without tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout right hip without tophus tophi	['MS_703.1']
C0022408	M1A.4511	Other secondary chronic gout, right hip, with tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout right hip with tophus tophi	['MS_703.1']
C0022408	M1A.45	Other secondary chronic gout, hip	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout hip	['MS_703.1']
C0022408	M1A.4611	Other secondary chronic gout, right knee, with tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout right knee with tophus tophi	['MS_703.1']
C0022408	M1A.462	Other secondary chronic gout, left knee	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout left knee	['MS_703.1']
C0022408	M1A.472	Other secondary chronic gout, left ankle and foot	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout left ankle and foot	['MS_703.1']
C0022408	M1A.4720	Other secondary chronic gout, left ankle and foot, without tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout left ankle and foot without tophus tophi	['MS_703.1']
C0022408	M1A.4721	Other secondary chronic gout, left ankle and foot, with tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout left ankle and foot with tophus tophi	['MS_703.1']
C0022408	M1A.479	Other secondary chronic gout, unspecified ankle and foot	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic goutankle and foot	['MS_703.1']
C0022408	M1A.4790	Other secondary chronic gout, unspecified ankle and foot, without tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic goutankle and foot without tophus tophi	['MS_703.1']
C0022408	M1A.4791	Other secondary chronic gout, unspecified ankle and foot, with tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic goutankle and foot with tophus tophi	['MS_703.1']
C0022408	M1A.48	Other secondary chronic gout, vertebrae	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout vertebrae	['MS_703.1']
C0022408	M1A.4711	Other secondary chronic gout, right ankle and foot, with tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout right ankle and foot with tophus tophi	['MS_703.1']
C0022408	M1A.4710	Other secondary chronic gout, right ankle and foot, without tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout right ankle and foot without tophus tophi	['MS_703.1']
C0022408	M1A.4620	Other secondary chronic gout, left knee, without tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout left knee without tophus tophi	['MS_703.1']
C0022408	M1A.4621	Other secondary chronic gout, left knee, with tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout left knee with tophus tophi	['MS_703.1']
C0022408	M1A.469	Other secondary chronic gout, unspecified knee	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic goutknee	['MS_703.1']
C0022408	M1A.4690	Other secondary chronic gout, unspecified knee, without tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic goutknee without tophus tophi	['MS_703.1']
C0022408	M1A.4691	Other secondary chronic gout, unspecified knee, with tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic goutknee with tophus tophi	['MS_703.1']
C0022408	M1A.47	Other secondary chronic gout, ankle and foot	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout ankle and foot	['MS_703.1']
C0022408	M1A.471	Other secondary chronic gout, right ankle and foot	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout right ankle and foot	['MS_703.1']
C0022408	M1A.4421	Other secondary chronic gout, left hand, with tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout left hand with tophus tophi	['MS_703.1']
C0022408	M1A.4191	Other secondary chronic gout, unspecified shoulder, with tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic goutshoulder with tophus tophi	['MS_703.1']
C0022408	M1A.42	Other secondary chronic gout, elbow	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout elbow	['MS_703.1']
C0022408	M1A.421	Other secondary chronic gout, right elbow	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout right elbow	['MS_703.1']
C0022408	M1A.4210	Other secondary chronic gout, right elbow, without tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout right elbow without tophus tophi	['MS_703.1']
C0022408	M1A.4211	Other secondary chronic gout, right elbow, with tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout right elbow with tophus tophi	['MS_703.1']
C0022408	M1A.422	Other secondary chronic gout, left elbow	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout left elbow	['MS_703.1']
C0022408	M1A.4220	Other secondary chronic gout, left elbow, without tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout left elbow without tophus tophi	['MS_703.1']
C0022408	M1A.4221	Other secondary chronic gout, left elbow, with tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout left elbow with tophus tophi	['MS_703.1']
C0022408	M1A.4190	Other secondary chronic gout, unspecified shoulder, without tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic goutshoulder without tophus tophi	['MS_703.1']
C0022408	M1A.419	Other secondary chronic gout, unspecified shoulder	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic goutshoulder	['MS_703.1']
C0022408	M1A.41	Other secondary chronic gout, shoulder	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout shoulder	['MS_703.1']
C0022408	M1A.411	Other secondary chronic gout, right shoulder	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout right shoulder	['MS_703.1']
C0022408	M1A.4110	Other secondary chronic gout, right shoulder, without tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout right shoulder without tophus tophi	['MS_703.1']
C0022408	M1A.4111	Other secondary chronic gout, right shoulder, with tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout right shoulder with tophus tophi	['MS_703.1']
C0022408	M1A.412	Other secondary chronic gout, left shoulder	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout left shoulder	['MS_703.1']
C0022408	M1A.4120	Other secondary chronic gout, left shoulder, without tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout left shoulder without tophus tophi	['MS_703.1']
C0022408	M1A.4121	Other secondary chronic gout, left shoulder, with tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout left shoulder with tophus tophi	['MS_703.1']
C0022408	M1A.429	Other secondary chronic gout, unspecified elbow	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic goutelbow	['MS_703.1']
C0022408	M1A.4390	Other secondary chronic gout, unspecified wrist, without tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic goutwrist without tophus tophi	['MS_703.1']
C0022408	M1A.4391	Other secondary chronic gout, unspecified wrist, with tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic goutwrist with tophus tophi	['MS_703.1']
C0022408	M1A.44	Other secondary chronic gout, hand	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout hand	['MS_703.1']
C0022408	M1A.439	Other secondary chronic gout, unspecified wrist	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic goutwrist	['MS_703.1']
C0022408	M1A.4410	Other secondary chronic gout, right hand, without tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout right hand without tophus tophi	['MS_703.1']
C0022408	M1A.4411	Other secondary chronic gout, right hand, with tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout right hand with tophus tophi	['MS_703.1']
C0022408	M1A.442	Other secondary chronic gout, left hand	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout left hand	['MS_703.1']
C0022408	M1A.441	Other secondary chronic gout, right hand	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout right hand	['MS_703.1']
C0022408	M1A.4321	Other secondary chronic gout, left wrist, with tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout left wrist with tophus tophi	['MS_703.1']
C0022408	M1A.4290	Other secondary chronic gout, unspecified elbow, without tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic goutelbow without tophus tophi	['MS_703.1']
C0022408	M1A.4291	Other secondary chronic gout, unspecified elbow, with tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic goutelbow with tophus tophi	['MS_703.1']
C0022408	M1A.43	Other secondary chronic gout, wrist	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout wrist	['MS_703.1']
C0022408	M1A.431	Other secondary chronic gout, right wrist	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout right wrist	['MS_703.1']
C0022408	M1A.4310	Other secondary chronic gout, right wrist, without tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout right wrist without tophus tophi	['MS_703.1']
C0022408	M1A.4311	Other secondary chronic gout, right wrist, with tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout right wrist with tophus tophi	['MS_703.1']
C0022408	M1A.432	Other secondary chronic gout, left wrist	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout left wrist	['MS_703.1']
C0022408	M1A.4320	Other secondary chronic gout, left wrist, without tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout left wrist without tophus tophi	['MS_703.1']
C0022408	M1A.4420	Other secondary chronic gout, left hand, without tophus (tophi)	HP_0003040	Arthropathy	['274', '274.1', '274.11']	['703', '703.1', '703.11']	other secondary chronic gout left hand without tophus tophi	['MS_703.1']
C0022408	M25.121	Fistula, right elbow	HP_0003040	Arthropathy	['741']	['713']	fistula right elbow	['MS_713']
C0022408	M25.122	Fistula, left elbow	HP_0003040	Arthropathy	['741']	['713']	fistula left elbow	['MS_713']
C0022408	M25.129	Fistula, unspecified elbow	HP_0003040	Arthropathy	['741']	['713']	fistulaelbow	['MS_713']
C0022408	M25.13	Fistula, wrist	HP_0003040	Arthropathy	['741']	['713']	fistula wrist	['MS_713']
C0022408	M25.131	Fistula, right wrist	HP_0003040	Arthropathy	['741']	['713']	fistula right wrist	['MS_713']
C0022408	M25.132	Fistula, left wrist	HP_0003040	Arthropathy	['741']	['713']	fistula left wrist	['MS_713']
C0022408	M25.139	Fistula, unspecified wrist	HP_0003040	Arthropathy	['741']	['713']	fistulawrist	['MS_713']
C0022408	M25.14	Fistula, hand	HP_0003040	Arthropathy	['741']	['713']	fistula hand	['MS_713']
C0022408	M25.141	Fistula, right hand	HP_0003040	Arthropathy	['741']	['713']	fistula right hand	['MS_713']
C0022408	M25.142	Fistula, left hand	HP_0003040	Arthropathy	['741']	['713']	fistula left hand	['MS_713']
C0022408	M25.149	Fistula, unspecified hand	HP_0003040	Arthropathy	['741']	['713']	fistulahand	['MS_713']
C0022408	M25.15	Fistula, hip	HP_0003040	Arthropathy	['741']	['713']	fistula hip	['MS_713']
C0022408	M25.151	Fistula, right hip	HP_0003040	Arthropathy	['741']	['713']	fistula right hip	['MS_713']
C0022408	M25.152	Fistula, left hip	HP_0003040	Arthropathy	['741']	['713']	fistula left hip	['MS_713']
C0022408	M25.12	Fistula, elbow	HP_0003040	Arthropathy	['741']	['713']	fistula elbow	['MS_713']
C0022408	M25.119	Fistula, unspecified shoulder	HP_0003040	Arthropathy	['741']	['713']	fistulashoulder	['MS_713']
C0022408	M25.062	Hemarthrosis, left knee	HP_0003040	Arthropathy	['741', '741.5']	['713', '713.1']	hemarthrosis left knee	['MS_713.1']
C0022408	M25.069	Hemarthrosis, unspecified knee	HP_0003040	Arthropathy	['741', '741.5']	['713', '713.1']	hemarthrosisknee	['MS_713.1']
C0022408	M21.271	Flexion deformity, right ankle and toes	HP_0003040	Arthropathy	['736']	['710', '710.4']	flexion deformity right ankle and toes	['MS_710.4']
C0022408	M25.07	Hemarthrosis, ankle and foot	HP_0003040	Arthropathy	['741', '741.5']	['713', '713.1']	hemarthrosis ankle and foot	['MS_713.1']
C0022408	M25.071	Hemarthrosis, right ankle	HP_0003040	Arthropathy	['741', '741.5']	['713', '713.1']	hemarthrosis right ankle	['MS_713.1']
C0022408	M25.072	Hemarthrosis, left ankle	HP_0003040	Arthropathy	['741', '741.5']	['713', '713.1']	hemarthrosis left ankle	['MS_713.1']
C0022408	M25.073	Hemarthrosis, unspecified ankle	HP_0003040	Arthropathy	['741', '741.5']	['713', '713.1']	hemarthrosisankle	['MS_713.1']
C0022408	M25.074	Hemarthrosis, right foot	HP_0003040	Arthropathy	['741', '741.5']	['713', '713.1']	hemarthrosis right foot	['MS_713.1']
C0022408	M25.159	Fistula, unspecified hip	HP_0003040	Arthropathy	['741']	['713']	fistulahip	['MS_713']
C0022408	M25.076	Hemarthrosis, unspecified foot	HP_0003040	Arthropathy	['741', '741.5']	['713', '713.1']	hemarthrosisfoot	['MS_713.1']
C0022408	M25.08	Hemarthrosis, other specified site	HP_0003040	Arthropathy	['741', '741.5']	['713', '713.1']	hemarthrosis other specified site	['MS_713.1']
C0022408	M25.1	Fistula of joint	HP_0003040	Arthropathy	['741']	['713']	fistula of joint	['MS_713']
C0022408	M25.10	Fistula, unspecified joint	HP_0003040	Arthropathy	['741']	['713']	fistulajoint	['MS_713']
C0022408	M25.11	Fistula, shoulder	HP_0003040	Arthropathy	['741']	['713']	fistula shoulder	['MS_713']
C0022408	M25.111	Fistula, right shoulder	HP_0003040	Arthropathy	['741']	['713']	fistula right shoulder	['MS_713']
C0022408	M25.112	Fistula, left shoulder	HP_0003040	Arthropathy	['741']	['713']	fistula left shoulder	['MS_713']
C0022408	M25.075	Hemarthrosis, left foot	HP_0003040	Arthropathy	['741', '741.5']	['713', '713.1']	hemarthrosis left foot	['MS_713.1']
C0022408	M25.16	Fistula, knee	HP_0003040	Arthropathy	['741']	['713']	fistula knee	['MS_713']
C0022408	M25.22	Flail joint, elbow	HP_0003040	Arthropathy	['742', '742.9']	['712', '712.6']	flail joint elbow	['MS_712.6']
C0022408	M25.221	Flail joint, right elbow	HP_0003040	Arthropathy	['742', '742.9']	['712', '712.6']	flail joint right elbow	['MS_712.6']
C0022408	M25.222	Flail joint, left elbow	HP_0003040	Arthropathy	['742', '742.9']	['712', '712.6']	flail joint left elbow	['MS_712.6']
C0022408	M25.229	Flail joint, unspecified elbow	HP_0003040	Arthropathy	['742', '742.9']	['712', '712.6']	flail jointelbow	['MS_712.6']
C0022408	M25.23	Flail joint, wrist	HP_0003040	Arthropathy	['742', '742.9']	['712', '712.6']	flail joint wrist	['MS_712.6']
C0022408	M25.231	Flail joint, right wrist	HP_0003040	Arthropathy	['742', '742.9']	['712', '712.6']	flail joint right wrist	['MS_712.6']
C0022408	M25.232	Flail joint, left wrist	HP_0003040	Arthropathy	['742', '742.9']	['712', '712.6']	flail joint left wrist	['MS_712.6']
C0022408	M25.239	Flail joint, unspecified wrist	HP_0003040	Arthropathy	['742', '742.9']	['712', '712.6']	flail jointwrist	['MS_712.6']
C0022408	M25.24	Flail joint, hand	HP_0003040	Arthropathy	['742', '742.9']	['712', '712.6']	flail joint hand	['MS_712.6']
C0022408	M25.241	Flail joint, right hand	HP_0003040	Arthropathy	['742', '742.9']	['712', '712.6']	flail joint right hand	['MS_712.6']
C0022408	M25.242	Flail joint, left hand	HP_0003040	Arthropathy	['742', '742.9']	['712', '712.6']	flail joint left hand	['MS_712.6']
C0022408	M25.249	Flail joint, unspecified hand	HP_0003040	Arthropathy	['742', '742.9']	['712', '712.6']	flail jointhand	['MS_712.6']
C0022408	M25.25	Flail joint, hip	HP_0003040	Arthropathy	['742', '742.9']	['712', '712.6']	flail joint hip	['MS_712.6']
C0022408	M25.251	Flail joint, right hip	HP_0003040	Arthropathy	['742', '742.9']	['712', '712.6']	flail joint right hip	['MS_712.6']
C0022408	M25.252	Flail joint, left hip	HP_0003040	Arthropathy	['742', '742.9']	['712', '712.6']	flail joint left hip	['MS_712.6']
C0022408	M25.219	Flail joint, unspecified shoulder	HP_0003040	Arthropathy	['742', '742.9']	['712', '712.6']	flail jointshoulder	['MS_712.6']
C0022408	M25.212	Flail joint, left shoulder	HP_0003040	Arthropathy	['742', '742.9']	['712', '712.6']	flail joint left shoulder	['MS_712.6']
C0022408	M25.161	Fistula, right knee	HP_0003040	Arthropathy	['741']	['713']	fistula right knee	['MS_713']
C0022408	M25.162	Fistula, left knee	HP_0003040	Arthropathy	['741']	['713']	fistula left knee	['MS_713']
C0022408	M25.169	Fistula, unspecified knee	HP_0003040	Arthropathy	['741']	['713']	fistulaknee	['MS_713']
C0022408	M25.17	Fistula, ankle and foot	HP_0003040	Arthropathy	['741']	['713']	fistula ankle and foot	['MS_713']
C0022408	M25.171	Fistula, right ankle	HP_0003040	Arthropathy	['741']	['713']	fistula right ankle	['MS_713']
C0022408	M25.172	Fistula, left ankle	HP_0003040	Arthropathy	['741']	['713']	fistula left ankle	['MS_713']
C0022408	M25.173	Fistula, unspecified ankle	HP_0003040	Arthropathy	['741']	['713']	fistulaankle	['MS_713']
C0022408	M25.174	Fistula, right foot	HP_0003040	Arthropathy	['741']	['713']	fistula right foot	['MS_713']
C0022408	M25.175	Fistula, left foot	HP_0003040	Arthropathy	['741']	['713']	fistula left foot	['MS_713']
C0022408	M25.176	Fistula, unspecified foot	HP_0003040	Arthropathy	['741']	['713']	fistulafoot	['MS_713']
C0022408	M25.18	Fistula, other specified site	HP_0003040	Arthropathy	['741']	['713']	fistula other specified site	['MS_713']
C0022408	M25.2	Flail joint	HP_0003040	Arthropathy	['742', '742.9']	['712', '712.6']	flail joint	['MS_712.6']
C0022408	M25.20	Flail joint, unspecified joint	HP_0003040	Arthropathy	['742', '742.9']	['712', '712.6']	flail jointjoint	['MS_712.6']
C0022408	M25.21	Flail joint, shoulder	HP_0003040	Arthropathy	['742', '742.9']	['712', '712.6']	flail joint shoulder	['MS_712.6']
C0022408	M25.211	Flail joint, right shoulder	HP_0003040	Arthropathy	['742', '742.9']	['712', '712.6']	flail joint right shoulder	['MS_712.6']
C0022408	M25.061	Hemarthrosis, right knee	HP_0003040	Arthropathy	['741', '741.5']	['713', '713.1']	hemarthrosis right knee	['MS_713.1']
C0022408	M25.06	Hemarthrosis, knee	HP_0003040	Arthropathy	['741', '741.5']	['713', '713.1']	hemarthrosis knee	['MS_713.1']
C0022408	M24.822	Other specific joint derangements of left elbow, not elsewhere classified	HP_0003040	Arthropathy	['742', '742.9']	['712']	other specific joint derangements of left elbow not elsewhere classified	['MS_712']
C0022408	M23.611	Other spontaneous disruption of anterior cruciate ligament of right knee	HP_0003040	Arthropathy	['835']	['711']	other spontaneous disruption of anterior cruciate ligament of right knee	['MS_711']
C0022408	M24.829	Other specific joint derangements of unspecified elbow, not elsewhere classified	HP_0003040	Arthropathy	['742', '742.9']	['712']	other specific joint derangements ofelbow not elsewhere classified	['MS_712']
C0022408	M24.83	Other specific joint derangements of wrist, not elsewhere classified	HP_0003040	Arthropathy	['742', '742.9']	['712']	other specific joint derangements of wrist not elsewhere classified	['MS_712']
C0022408	M24.831	Other specific joint derangements of right wrist, not elsewhere classified	HP_0003040	Arthropathy	['742', '742.9']	['712']	other specific joint derangements of right wrist not elsewhere classified	['MS_712']
C0022408	M24.832	Other specific joint derangements of left wrist, not elsewhere classified	HP_0003040	Arthropathy	['742', '742.9']	['712']	other specific joint derangements of left wrist not elsewhere classified	['MS_712']
C0022408	M24.839	Other specific joint derangements of unspecified wrist, not elsewhere classified	HP_0003040	Arthropathy	['742', '742.9']	['712']	other specific joint derangements ofwrist not elsewhere classified	['MS_712']
C0022408	M23.61	Other spontaneous disruption of anterior cruciate ligament of knee	HP_0003040	Arthropathy	['835']	['711']	other spontaneous disruption of anterior cruciate ligament of knee	['MS_711']
C0022408	M24.84	Other specific joint derangements of hand, not elsewhere classified	HP_0003040	Arthropathy	['742', '742.9']	['712']	other specific joint derangements of hand not elsewhere classified	['MS_712']
C0022408	M21.279	Flexion deformity, unspecified ankle and toes	HP_0003040	Arthropathy	['736']	['710', '710.4']	flexion deformityankle and toes	['MS_710.4']
C0022408	M24.841	Other specific joint derangements of right hand, not elsewhere classified	HP_0003040	Arthropathy	['742', '742.9']	['712']	other specific joint derangements of right hand not elsewhere classified	['MS_712']
C0022408	M24.842	Other specific joint derangements of left hand, not elsewhere classified	HP_0003040	Arthropathy	['742', '742.9']	['712']	other specific joint derangements of left hand not elsewhere classified	['MS_712']
C0022408	M21.272	Flexion deformity, left ankle and toes	HP_0003040	Arthropathy	['736']	['710', '710.4']	flexion deformity left ankle and toes	['MS_710.4']
C0022408	M24.849	Other specific joint derangements of unspecified hand, not elsewhere classified	HP_0003040	Arthropathy	['742', '742.9']	['712']	other specific joint derangements ofhand not elsewhere classified	['MS_712']
C0022408	M24.85	Other specific joint derangements of hip, not elsewhere classified	HP_0003040	Arthropathy	['741', '742', '742.9']	['712']	other specific joint derangements of hip not elsewhere classified	['MS_712']
C0022408	M24.851	Other specific joint derangements of right hip, not elsewhere classified	HP_0003040	Arthropathy	['742', '742.9']	['712']	other specific joint derangements of right hip not elsewhere classified	['MS_712']
C0022408	M24.821	Other specific joint derangements of right elbow, not elsewhere classified	HP_0003040	Arthropathy	['742', '742.9']	['712']	other specific joint derangements of right elbow not elsewhere classified	['MS_712']
C0022408	M24.82	Other specific joint derangements of elbow, not elsewhere classified	HP_0003040	Arthropathy	['742', '742.9']	['712']	other specific joint derangements of elbow not elsewhere classified	['MS_712']
C0022408	M24.671	Ankylosis, right ankle	HP_0003040	Arthropathy	['741', '741.1']	['712', '712.4']	ankylosis right ankle	['MS_712.4']
C0022408	M24.672	Ankylosis, left ankle	HP_0003040	Arthropathy	['741', '741.1']	['712', '712.4']	ankylosis left ankle	['MS_712.4']
C0022408	M24.673	Ankylosis, unspecified ankle	HP_0003040	Arthropathy	['741', '741.1']	['712', '712.4']	ankylosisankle	['MS_712.4']
C0022408	M24.674	Ankylosis, right foot	HP_0003040	Arthropathy	['741', '741.1']	['712', '712.4']	ankylosis right foot	['MS_712.4']
C0022408	M24.675	Ankylosis, left foot	HP_0003040	Arthropathy	['741', '741.1']	['712', '712.4']	ankylosis left foot	['MS_712.4']
C0022408	M24.676	Ankylosis, unspecified foot	HP_0003040	Arthropathy	['741', '741.1']	['712', '712.4']	ankylosisfoot	['MS_712.4']
C0022408	M24.69	Ankylosis, other specified joint	HP_0003040	Arthropathy		['712', '712.4']	ankylosis other specified joint	['MS_712.4']
